Piedmontese	Aromanian	probability
a	ə	0.656
a	i	0.185
a	-	0.138
b	b	0.621
b	-	0.189
b	ɡ	0.163
d	d	0.466
d	t	0.207
d	ʣ	0.166
d	-	0.161
dː	d	1.0
e	i	0.41
e	r_i	0.249
e	-	0.134
e	w	0.074
e	ə	0.074
e	t_i	0.06
f	f	0.566
f	ç	0.28
f	w	0.113
i	-	0.59
i	j	0.238
i	i	0.172
j	-	0.175
j	l	0.173
j	k_ʎ	0.129
j	ʎ	0.123
j	r_i	0.08
j	ˈi	0.075
j	r	0.065
k	k	0.841
k	-	0.076
k	ʦ	0.068
l	l	0.609
l	r	0.199
l	-	0.086
l	ʎ	0.07
m	m	0.6
m	ɲ	0.251
m	i_m	0.056
n	n	0.945
n	-	0.055
p	p	0.672
p	k	0.246
p	t	0.082
r	r	0.855
r	-	0.105
s	s	0.402
s	ʦ	0.214
s	ʃ	0.167
s	-	0.084
s	v	0.074
t	t	0.693
t	p_t	0.118
t	ʦ	0.089
t	-	0.06
u	u	0.559
u	a	0.236
u	i	0.124
u	ˈo	0.081
v	j	0.266
v	v	0.228
v	p	0.209
v	-	0.17
v	w	0.066
w	l	0.558
w	-	0.404
z	ʣ	0.486
z	ʃ	0.401
z	ʦ	0.113
ŋ	n	0.687
ŋ	-	0.123
ŋ	m	0.059
ŋ	ɲ	0.051
ə	ˈi	0.452
ə	-	0.274
ə	ˈu	0.274
ɡ	k	0.406
ɡ	ɡ	0.39
ɡ	-	0.172
ɲ	ɲ	0.878
ɲ	m	0.116
ʤ	ɡ	0.44
ʤ	ʤ	0.427
ʤ	ʣ	0.09
ʧ	ʎ	0.493
ʧ	ʦ	0.315
ʧ	ɲ	0.192
ˈa	ˈa	0.385
ˈa	ˈɨ	0.268
ˈa	u	0.093
ˈa	e̯ˈa	0.054
ˈe	ˈa	0.377
ˈe	e̯ˈa	0.249
ˈe	i	0.166
ˈe	ˈi	0.116
ˈi	ˈi	0.644
ˈi	i	0.158
ˈi	e̯ˈa	0.104
ˈu	ˈu	0.612
ˈu	ˈo	0.223
ˈu	o̯ˈa	0.153
ˈy	ˈu	0.613
ˈy	-	0.305
ˈy	u	0.082
ˈø	ˈo	0.626
ˈø	o̯ˈa	0.145
ˈø	u	0.141
ˈø	r	0.05
ˈɔ	ˈo	0.291
ˈɔ	o̯ˈa	0.218
ˈɔ	ˈa	0.172
ˈɔ	ɨ	0.135
ˈɔ	ˈu	0.128
ˈɔ	e̯ˈa	0.056
ˈə	ˈe	0.73
ˈə	i	0.27
ˈɛ	ˈi	0.313
ˈɛ	ˈe	0.262
ˈɛ	e̯ˈa	0.188
ˈɛ	ˈa	0.109
ˈɛ	i	0.071
