Piedmontese	Aromanian	probability
b	b	1.0
n	n	1.0
w	-	1.0
ʧ	-	1.0
ˈy	ˈu	1.0
a	-	0.111
j	i	0.11
k	k	0.961
s	ʦ	0.131
ʤ	ʣ	0.161
ˈa	ˈɨ	0.541
ˈe	e̯ˈa	0.21
ˈu	ˈo	0.241
ˈø	<#_a	0.111
ˈø	o̯ˈa	0.171
ˈɛ	e̯ˈa	0.121
f	f	0.672
i	i	0.102
j	ˈi	0.082
j	ʎ	0.112
p	p	0.852
u	u	0.802
v	j	0.322
z	ʣ	0.162
ŋ	-	0.092
ˈø	ˈo	0.522
ˈɛ	ˈa	0.132
j	-	0.13
j	l	0.223
s	ʃ	0.23
t	ʦ	0.093
ŋ	m	0.053
ŋ	n	0.793
ɲ	ɲ	0.953
ˈa	ɨ	0.053
ˈe	i	0.063
ˈu	ˈu_l	0.073
ˈɔ	ˈa	0.213
ˈɛ	ˈe	0.343
e	ə	0.074
e	r_i	0.194
m	m	0.634
t	t_i	0.194
u	i	0.084
z	-	0.494
ɡ	-	0.054
ʤ	ʤ	0.564
ˈi	i	0.084
d	t	0.15
d	d	0.625
e	t_i_r	0.085
m	n	0.065
t	t	0.595
u	ˈo	0.115
v	v	0.15
v	-	0.375
ʤ	-	0.275
ˈa	ˈa	0.305
ˈe	ˈi	0.085
ˈe	ˈa	0.175
d	-	0.056
r	-	0.066
s	s	0.526
ˈa	-	0.066
ˈø	u	0.196
a	ə	0.737
d	ʣ	0.17
j	k_ʎ	0.157
l	ʎ	0.057
t	t_u	0.07
ˈe	ˈa_r	0.467
ˈu	o̯ˈa	0.117
ˈɔ	ˈo	0.457
ˈɛ	ˈi	0.37
e	i_r	0.058
f	ç	0.298
i	-	0.898
j	r	0.078
l	r	0.208
m	ɲ	0.238
p	k	0.148
r	r	0.898
v	p	0.138
ɡ	ɡ	0.408
ɡ	k	0.538
ˈi	ˈi	0.868
ˈɔ	o̯ˈa	0.288
a	i	0.149
e	i	0.589
l	l	0.619
z	ʦ_i	0.319
ˈu	ˈu	0.569
