Piedmontese	Aromanian	probability
i	-	1.0
d	d	0.521
f	ç	0.381
j	k_ʎ	0.211
m	m_i	0.061
t	t	0.721
ɲ	ɲ_i	0.531
ʤ	ʤ	0.431
ʧ	-	0.661
ˈa	ˈɨ	0.541
ˈe	e̯ˈa	0.271
ˈi	ˈu	0.071
ˈu	ˈo	0.131
ˈø	ˈo	0.741
ˈɛ	ˈi	0.401
b	b	0.962
j	l	0.312
u	-	0.082
v	p	0.182
ɡ	k	0.32
ˈy	ˈu	0.942
ˈɔ	ˈa_v	0.062
ˈɛ	e̯ˈa	0.192
d	t	0.213
e	ə	0.103
e	i	0.643
v	j	0.183
w	-	0.423
z	ʦ_i	0.373
ŋ	m	0.063
ʤ	ʣ	0.383
ˈe	ˈi	0.183
ˈu	o̯ˈa	0.193
ˈɔ	o̯ˈa	0.183
a	-	0.074
e	r_i	0.084
f	f	0.534
l	r	0.244
p	k	0.114
s	ʦ	0.184
u	ˈu	0.144
ŋ	n	0.754
ˈi	i	0.054
ˈø	ˈo_k	0.054
f	-	0.085
j	ʎ	0.055
t	ʦ	0.105
v	v	0.195
ŋ	n_i	0.05
ˈi	ˈi	0.815
a	i	0.156
a	ə	0.766
m	i_m	0.066
m	ɲ	0.086
m	m	0.76
p	p	0.886
r	-	0.086
u	i	0.066
ŋ	-	0.126
ɡ	ɡ	0.56
ʤ	-	0.186
ˈø	o̯ˈa	0.146
d	ʣ	0.137
e	i_r	0.17
k	k	0.937
l	l	0.67
r	r_u	0.087
v	j_i	0.057
w	l	0.577
ˈe	ˈa	0.127
ˈu	ˈu	0.677
ˈɔ	ˈa	0.067
n	n	0.988
r	r	0.828
s	ʃ	0.118
t	t_i	0.128
u	u	0.708
v	-	0.338
z	-	0.468
ˈa	ˈa	0.378
ˈy	-	0.058
d	-	0.129
j	-	0.089
j	r	0.289
s	s	0.579
z	ʣ	0.159
ɡ	-	0.119
ɲ	m	0.469
ʧ	ʦ	0.339
ˈe	ˈa_r	0.419
ˈi	e̯ˈa	0.059
ˈø	u	0.059
ˈɔ	ˈu	0.069
ˈɔ	ˈo	0.619
ˈɛ	ˈa	0.089
ˈɛ	ˈe	0.319
