Piedmontese	Aromanian	probability
a	ə	0.618
a	-	0.167
a	i	0.139
b	b	0.734
b	ɡ	0.17
b	ʃ	0.085
d	d	0.654
d	-	0.152
d	t	0.148
d	ʣ	0.05
d_e	i	1.0
e	i	0.306
e	i_r	0.27
e	r_i	0.27
e	ə	0.087
e	w	0.054
e_v	i	0.135
f	f	0.592
f	ç	0.284
f	w	0.077
f	-	0.053
i	-	0.389
i	j	0.255
i	i	0.223
j	l	0.193
j	-	0.114
j	ʎ	0.097
j	ʎ_u	0.087
j	j	0.084
j	r	0.078
j	p	0.068
j	r_i	0.059
k	k	0.877
k	ʦ	0.056
l	l	0.724
l	r	0.125
l	ʎ	0.057
m	m	0.595
m	i_m	0.121
m	m_i	0.087
m	ɲ	0.074
m	ɲ_ˈi	0.061
m	n	0.055
n	n	0.961
p	p	0.761
p	k	0.199
r	r	0.724
r	-	0.099
r	r_u	0.064
s	s	0.437
s	ʦ	0.196
s	ʃ_t	0.092
s	ʦ_i	0.058
s	ʃ	0.056
s	k	0.054
t	t	0.751
t	t_u	0.113
u	u	0.552
u	i	0.17
u	ˈo	0.148
u	a	0.112
v	v	0.246
v	j	0.222
v	-	0.211
v	p	0.194
v	w	0.07
v_e	i	0.513
w	-	0.5
w	l	0.401
w	ˈə	0.072
z	ʣ	0.381
z	ʦ	0.197
z	ʃ	0.126
ŋ	n	0.635
ŋ	ŋ	0.077
ŋ	n_i	0.067
ŋ	m	0.056
ə	ˈi	0.488
ə	-	0.148
ə	ˈu	0.148
ɡ	k	0.439
ɡ	ɡ	0.391
ɡ	ʤ	0.085
ɡ	b	0.06
ɲ	ɲ_i	0.372
ɲ	m	0.282
ɲ	ɲ	0.186
ɲ	n	0.132
ʤ	ʤ	0.436
ʤ	ɡ	0.209
ʤ	ʣ	0.158
ʤ	ɡ_ʎ	0.104
ʤ	k	0.083
ʧ	k_ʎ	0.422
ʧ	ʦ	0.27
ʧ	ɲ	0.164
ˈa	ˈa	0.487
ˈa	ˈɨ	0.271
ˈa	ˈa_t	0.058
ˈe	e̯ˈa	0.315
ˈe	ˈa_r	0.188
ˈe	ˈa	0.129
ˈe	ˈi	0.121
ˈe	i	0.103
ˈe	ˈe	0.052
ˈi	ˈi	0.499
ˈi	e̯ˈa	0.132
ˈi	i	0.087
ˈi	ˈi_k	0.076
ˈi	ə	0.066
ˈi	j	0.064
ˈi	ˈu	0.055
ˈi_v	ˈi	1.0
ˈu	ˈu	0.494
ˈu	ˈo	0.232
ˈu	o̯ˈa	0.144
ˈu	ˈu_l	0.085
ˈy	ˈu	0.85
ˈy	-	0.095
ˈy	u	0.057
ˈø	ˈo	0.377
ˈø	ˈo_k	0.226
ˈø	o̯ˈa	0.154
ˈø	w	0.07
ˈø	u_r	0.065
ˈø	u	0.06
ˈɔ	ˈo	0.371
ˈɔ	o̯ˈa	0.257
ˈɔ	ˈu	0.102
ˈɔ	ˈa	0.095
ˈɔ	ɨ	0.077
ˈɔ	e̯ˈa	0.06
ˈə	i	0.295
ˈə	ˈe	0.295
ˈɛ	ˈe	0.336
ˈɛ	ˈi	0.22
ˈɛ	e̯ˈa	0.206
ˈɛ	ˈa	0.09
ˈɛ	i	0.083
