Piedmontese	Aromanian	probability
b	b	1.0
w	-	1.0
ʧ	-	1.0
ˈy	ˈu	1.0
j	i	0.11
l	ʎ	0.061
n	n	0.971
ʤ	ʣ	0.161
ˈa	ˈɨ	0.541
ˈe	ˈa	0.181
ˈɛ	e̯ˈa	0.121
e	r_i	0.2
f	f	0.672
i	i	0.102
j	ˈi	0.082
j	ʎ	0.112
l	-	0.052
p	p	0.852
u	u	0.802
v	j	0.322
ŋ	-	0.092
ˈu	ˈu_l	0.072
ˈø	u	0.22
ˈɛ	ˈa	0.132
j	-	0.13
j	l	0.223
l	r	0.223
t	ʦ	0.093
ŋ	m	0.053
ŋ	n	0.793
ɡ	-	0.053
ɲ	ɲ	0.953
ˈa	ɨ	0.053
ˈe	i	0.063
ˈø	o̯ˈa	0.193
ˈɔ	ˈa	0.213
ˈɛ	ˈe	0.343
a	-	0.094
l	l	0.664
m	m	0.634
t	t_i	0.194
u	i	0.084
ɡ	ɡ	0.4
ʤ	ʤ	0.564
ˈi	i	0.084
ˈu	ˈo	0.24
d	t	0.15
d	d	0.625
e	i	0.575
m	n	0.065
t	t	0.595
u	ˈo	0.115
v	v	0.15
v	-	0.375
ʤ	-	0.275
ˈa	ˈa	0.305
ˈe	ˈi	0.085
ˈe	e̯ˈa	0.215
ˈu	ˈu	0.565
a	i_#>	0.076
d	-	0.056
e	i_r	0.06
k	k	0.96
ˈa	-	0.066
ˈu	o̯ˈa	0.116
a	i	0.127
a	ə	0.627
d	ʣ	0.17
e	ə	0.077
j	k_ʎ	0.157
r	-	0.067
r	r	0.897
t	t_u	0.07
z	ʣ	0.167
z	ʦ_i	0.327
z	-	0.507
ɡ	k	0.527
ˈe	ˈa_r	0.457
ˈø	ˈo	0.587
ˈɔ	ˈo	0.457
ˈɛ	ˈi	0.37
e	t_i_r	0.088
f	ç	0.298
i	-	0.898
j	r	0.078
m	ɲ	0.238
p	k	0.148
s	s	0.528
v	p	0.138
ˈi	ˈi	0.868
ˈɔ	o̯ˈa	0.288
s	ʦ	0.129
s	ʃ	0.229
