Piedmontese	Aromanian	probability
dː	d	1.0
d	-	0.161
d	ʣ	0.181
e	i	0.391
f	ç	0.281
j	k_ʎ	0.121
m	ɲ	0.251
t	ʦ	0.091
t	-	0.1
t	t	0.691
u	ˈo	0.081
v	-	0.211
z	ʃ	0.401
ŋ	ɲ	0.051
ˈø	ˈɨ	0.051
ˈø	u	0.141
ˈɔ	ˈo	0.291
ˈɛ	i	0.071
d	d	0.452
k	ʦ	0.062
p	t	0.082
p	p	0.672
ŋ	ŋ	0.052
ŋ	-	0.12
ə	ˈi	0.452
ɡ	-	0.172
ʧ	ɲ	0.192
ˈy	u	0.082
ˈɔ	ˈa	0.172
ˈɛ	ˈe	0.262
j	-	0.243
s	-	0.083
v	v	0.223
z	ʦ	0.113
ʧ	ʎ	0.493
ˈa	u	0.093
ˈe	i	0.213
ˈi	e̯ˈa	0.103
ˈy	ˈu	0.613
ˈə	ˈe	0.73
ˈɛ	ˈi	0.313
b	b	0.594
e	t_i	0.104
e	-	0.134
e	r_i	0.234
i	-	0.684
l	w	0.064
s	ʦ	0.184
u	i	0.124
v	j	0.294
w	-	0.404
ŋ	n	0.684
ə	ˈu	0.274
ə	-	0.274
ʤ	ɡ	0.44
ˈa	e̯ˈa	0.054
a	-	0.135
a	i	0.195
a	ə	0.65
b	ɡ	0.155
b	-	0.25
j	ˈi	0.075
n	-	0.055
n	n	0.945
r	-	0.105
r	r	0.855
s	v	0.075
v	w	0.065
v	p	0.185
ʧ	ʦ	0.315
ˈe	ˈi	0.115
ˈe	ˈa	0.375
ˈu	o̯ˈa	0.145
ˈy	-	0.305
ˈø	o̯ˈa	0.145
ˈɔ	ɨ	0.135
k	-	0.076
l	l	0.606
m	i_m	0.056
m	m	0.6
p	k	0.246
u	a	0.236
z	ʣ	0.486
ɡ	k	0.406
ɲ	m	0.116
ˈi	i	0.176
ˈu	ˈo	0.226
ˈø	ˈo	0.626
ˈɔ	e̯ˈa	0.056
d	t	0.207
k	k	0.847
l	ʎ	0.07
l	r	0.197
s	s	0.407
w	l	0.557
ŋ	m	0.057
ʤ	ʤ	0.427
ˈa	ˈɨ	0.27
ˈa	ˈa	0.387
ˈi	ˈi	0.647
ˈu	ˈu	0.617
ˈə	i	0.27
f	f	0.568
i	i	0.158
j	r_i	0.08
t	p_t	0.118
ɲ	ɲ	0.878
ˈe	e̯ˈa	0.248
ˈɔ	ˈu	0.128
ˈɔ	o̯ˈa	0.218
ˈɛ	e̯ˈa	0.188
e	ə	0.069
e	w	0.069
f	w	0.119
i	j	0.159
j	ʎ	0.119
j	l	0.189
s	ʃ	0.169
u	u	0.559
ɡ	ɡ	0.39
ʤ	ʣ	0.09
ˈɛ	ˈa	0.109
