Piedmontese	Aromanian	probability
w	-	1.0
ˈy	ˈu	1.0
e	i_r	0.21
i	i	0.081
j	-	0.111
l	r_i	0.051
u	i	0.1
ŋ	n	0.661
ˈe	ˈa	0.141
ˈu	ˈo	0.291
ˈɔ	ˈa	0.251
d	t	0.232
e	i	0.502
j	u	0.092
t	t_i	0.192
ʤ	ʣ	0.362
ˈi	i	0.182
ˈø	o̯ˈa	0.322
ˈɛ	i_#>	0.072
ˈɛ	ˈe	0.282
f	ç	0.33
l	-	0.053
m	m	0.823
n	n	0.913
s	-	0.093
u	u	0.793
ˈa	-	0.153
ˈa	ˈa	0.413
b	-	0.174
i	-	0.674
j	ʎ_u	0.054
k	k	0.874
l	l	0.754
z	ʣ	0.424
ɲ	ɲ	0.934
ʤ	ʤ	0.604
ˈe	ˈa_r	0.364
ˈɛ	e̯ˈa	0.134
ˈɛ	ˈi	0.284
a	-	0.115
a	i	0.175
i	a	0.245
j	ʎ	0.105
j	l	0.345
l	r	0.085
m	ɲ	0.085
p	k	0.185
p	p	0.815
r	r_i	0.05
s	s	0.45
v	v	0.235
ɡ	ɡ	0.625
ʧ	ʦ	0.065
ʧ	-	0.935
ˈa	ˈɨ	0.365
ˈe	ˈi	0.215
ˈi	e̯ˈa	0.05
b	b	0.826
f	f	0.336
k	-	0.126
s	ʦ	0.166
ŋ	m	0.066
ɡ	k	0.316
ɲ	n	0.066
ˈø	ˈo	0.6
ˈɔ	ˈu	0.066
ˈɔ	o̯ˈa	0.276
a	ə	0.707
d	ʣ	0.057
d	d	0.677
f	<#_a	0.287
n	n_i	0.087
r	r	0.627
t	ʦ	0.07
v	p	0.187
v	j	0.317
ˈi	ˈi	0.747
ˈu	ˈu_l	0.07
ˈu	o̯ˈa	0.17
ˈɔ	ˈo	0.407
ˈɛ	ˈa	0.067
ˈɛ	i	0.077
e	r_i	0.138
j	ˈi	0.058
j	i	0.08
j	r	0.08
r	-	0.108
s	ʃ_t	0.108
t	p_t	0.058
u	ˈo	0.108
z	ʦ_i	0.118
ˈe	e̯ˈa	0.28
e	ə	0.149
r	a_r	0.159
s	ʃ	0.109
t	t	0.609
v	-	0.229
z	-	0.459
ŋ	-	0.209
ɡ	-	0.059
ˈu	ˈu	0.469
ˈø	u	0.079
