Piedmontese	Aromanian	probability
a	ə	0.661
a	i	0.208
a	-	0.111
b	b	0.621
b	-	0.189
b	ɡ	0.163
d	d	0.475
d	t	0.213
d	ʣ	0.159
d	-	0.153
e	i	0.43
e	r_i	0.217
e	-	0.132
e	i_r	0.068
e	w	0.068
e	ə	0.068
f	f	0.569
f	ç	0.281
f	-	0.105
i	-	0.392
i	i	0.252
i	j	0.201
i	ˈi	0.154
j	-	0.198
j	l	0.149
j	k_ʎ	0.128
j	ʎ	0.123
j	r_i	0.08
j	ˈi	0.074
j	w	0.062
k	k	0.841
k	-	0.076
k	ʦ	0.068
l	l	0.611
l	r	0.21
l	-	0.083
l	ʎ	0.068
m	m	0.547
m	ɲ	0.257
m	m_i	0.063
n	n	0.945
n	-	0.055
p	p	0.672
p	k	0.246
p	t	0.082
r	r	0.685
r	-	0.107
r	r_i	0.08
r	r_u	0.057
s	s	0.39
s	ʦ	0.173
s	ʃ_t	0.089
s	ʃ	0.084
s	v	0.073
s	-	0.061
t	t	0.578
t	t_i	0.166
t	ʦ	0.092
t	p_t	0.062
t	-	0.06
u	u	0.578
u	a	0.229
u	i	0.119
u	ˈo	0.074
v	j	0.292
v	v	0.22
v	p	0.191
v	r	0.094
v	-	0.064
w	l	0.558
w	-	0.404
z	ʣ	0.486
z	ʃ	0.401
z	ʦ	0.113
ŋ	n	0.633
ŋ	-	0.121
ŋ	m	0.058
ŋ	ŋ	0.053
ŋ	ɲ	0.051
ə	ˈi	0.452
ə	-	0.274
ə	ˈu	0.274
ɡ	k	0.406
ɡ	ɡ	0.39
ɡ	-	0.172
ɲ	ɲ	0.878
ɲ	m	0.116
ʤ	ʤ	0.431
ʤ	ɡ	0.363
ʤ	ʣ	0.091
ʤ	ɡ_ʎ	0.072
ʧ	k_ʎ	0.493
ʧ	ʦ	0.315
ʧ	ɲ	0.192
ˈa	ˈa	0.339
ˈa	ˈɨ	0.27
ˈa	u	0.093
ˈa	e̯ˈa	0.054
ˈe	ˈa_r	0.269
ˈe	e̯ˈa	0.249
ˈe	i	0.182
ˈe	ˈa	0.12
ˈe	ˈi	0.115
ˈi	ˈi	0.62
ˈi	i	0.179
ˈi	e̯ˈa	0.106
ˈu	ˈu	0.502
ˈu	ˈo	0.226
ˈu	o̯ˈa	0.164
ˈu	ˈu_l	0.097
ˈy	ˈu	0.613
ˈy	-	0.305
ˈy	u	0.082
ˈø	ˈo	0.449
ˈø	o̯ˈa	0.166
ˈø	ˈo_k	0.124
ˈø	u_r	0.094
ˈø	u	0.067
ˈø	r	0.058
ˈɔ	ˈo	0.291
ˈɔ	o̯ˈa	0.218
ˈɔ	ˈa	0.172
ˈɔ	ɨ	0.135
ˈɔ	ˈu	0.128
ˈɔ	e̯ˈa	0.056
ˈə	ˈe	0.73
ˈə	i	0.27
ˈɛ	ˈi	0.313
ˈɛ	ˈe	0.262
ˈɛ	e̯ˈa	0.188
ˈɛ	ˈa	0.109
ˈɛ	i	0.071
