Piedmontese	Aromanian	probability
b	b	1.0
i	-	1.0
n	n	1.0
u	u	1.0
w	-	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
a	-	0.091
d	-	0.121
m	i_m	0.051
s	s	0.641
v	j	0.321
z	ʣ	0.161
ŋ	n	0.871
ɡ	ɡ	0.821
ˈe	ˈa	0.111
ˈɔ	ˈo	0.371
a	i	0.132
ˈa	ˈɨ	0.472
ˈu	ˈo	0.262
ˈɔ	o̯ˈa	0.222
ˈɛ	ˈi	0.352
f	ç	0.283
k	-	0.063
p	k	0.13
v	p	0.203
v	-	0.273
ˈø	ˈo	0.813
l	l	0.774
v	v	0.194
z	ʦ	0.24
ˈe	e̯ˈa	0.324
m	ɲ	0.075
ˈe	i	0.565
e	r_i	0.086
e	i_r	0.196
j	-	0.236
s	ʃ_t	0.076
t	t_i	0.256
a	ə	0.777
f	f	0.717
j	l	0.527
k	k	0.937
l	ʎ	0.087
p	p	0.87
s	ʃ	0.087
s	ʦ	0.197
t	ʦ	0.107
t	t	0.637
ˈø	o̯ˈa	0.187
ˈɔ	ˈa	0.407
ˈɛ	e̯ˈa	0.237
m	m	0.848
ˈa	ˈa	0.528
d	d	0.879
e	i	0.719
j	k_ʎ	0.149
l	r	0.139
r	r	0.909
z	-	0.599
ŋ	-	0.129
ɡ	k	0.179
ˈu	o̯ˈa	0.119
ˈu	ˈu	0.619
ˈɛ	ˈe	0.369
