Piedmontese	Aromanian	probability
b	b	1.0
w	-	1.0
ˈy	ˈu	1.0
d	-	0.091
e	r_i	0.141
e	i	0.501
l	ʎ	0.131
v	-	0.261
ˈø	ˈo	0.591
ˈɛ	i	0.051
t	t	0.632
ˈa	-	0.072
ˈe	e̯ˈa	0.262
ˈi	e̯ˈa	0.072
ˈu	ˈu	0.542
ˈɔ	ˈa	0.192
ˈɛ	ˈe	0.342
a	i	0.173
e	i_r	0.223
k	k	0.923
l	-	0.063
m	m	0.673
s	ʦ	0.143
ˈu	ˈo	0.233
ˈø	o̯ˈa	0.23
d	t	0.274
i	i	0.074
j	l	0.274
p	p	0.754
s	ʃ	0.134
s	s	0.444
ɲ	n	0.4
ˈɛ	e̯ˈa	0.164
e	ə	0.135
j	u	0.105
j	k_ʎ	0.175
l	r	0.095
l	l	0.665
r	a_r	0.155
s	t	0.065
t	p_t	0.055
u	u	0.815
ŋ	-	0.185
ɡ	-	0.085
ɡ	ɡ	0.415
ɡ	k	0.5
ʤ	ʤ	0.795
ʧ	-	0.395
ʧ	ʦ	0.605
ˈe	ˈa	0.165
ˈe	ˈa_r	0.385
ˈø	u	0.15
ˈɔ	ˈo	0.465
d	ʣ	0.096
f	ç	0.386
f	f	0.506
i	-	0.926
p	k	0.246
v	p	0.216
z	ʣ	0.236
ŋ	n	0.666
ɲ	ɲ_i	0.6
ʤ	ʣ	0.176
ˈi	i	0.166
ˈu	ˈu_l	0.076
ˈɛ	ˈa	0.086
a	-	0.097
j	r	0.077
j	r_i	0.077
j	ʎ	0.127
k	-	0.077
r	-	0.087
r	r	0.697
t	ʦ	0.07
v	v	0.227
z	ʦ_i	0.167
z	-	0.597
ˈi	ˈi	0.727
ˈɛ	ˈi	0.357
a	ə	0.728
f	-	0.108
n	n	0.988
s	ʃ_t	0.138
t	t_i	0.168
u	i	0.148
ŋ	m	0.088
ˈe	ˈi	0.188
ˈu	o̯ˈa	0.148
ˈɔ	o̯ˈa	0.298
d	d	0.539
j	-	0.099
m	ɲ	0.249
s	s_i	0.059
v	j	0.269
ˈa	ˈɨ	0.39
ˈa	ˈa	0.449
