Russian	Latvian	probability
ˈ_ɫ	l	1.0
ˈ_nʲ	n	1.0
ˈ_#>	#>	1.0
ʨ	t	1.0
ʐ	ʣ	1.0
ɫ	l	1.0
ɨ_j	s	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɐ_d	d	1.0
ɐ	-	1.0
zʲ	z	1.0
z	z	1.0
vʲ	v	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
o_ˈ	s	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	-	1.0
d̥	d̥	1.0
dʲ	d	1.0
d	d	1.0
a_ˈ	a	1.0
<#_s	<#_s	1.0
#>	s_#>	1.0
ˈ	-	0.684
tʲ	t	0.667
ə	s	0.6
ɪ	ɛ	0.5
ɪ	i	0.5
o	a	0.5
a	a	0.455
ə	a	0.4
e	ɛ	0.364
e	i	0.364
ɨ	uː	0.333
ɨ	iː	0.333
ɨ	-	0.333
tʲ	i	0.333
e	iɛ̯	0.273
a	ɛ	0.273
a	-	0.273
o	æ	0.25
o	i	0.25
ˈ	uɔ̯	0.105
ˈ	u	0.105
ˈ	k	0.105
