Russian	Latvian	probability
ˈ_o	s	1.0
ˈ_e	iɛ̯	1.0
ˈ	-	1.0
ʨ	k	1.0
ʐ	ʣ	1.0
ɨ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɐ_d	d	1.0
ɐ	-	1.0
zʲ	z	1.0
z	z	1.0
vʲ	v	1.0
v_ˈ	v	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
nʲ	n	1.0
n_ˈ	n	1.0
n	n	1.0
m	m	1.0
k	k	1.0
d̥	d̥	1.0
dʲ_ˈ	d	1.0
a_#>	#>	1.0
<#_s	<#_s	1.0
#>	s_#>	0.786
ɫ	l	0.75
a	a	0.7
j	s	0.667
e	i	0.667
ɪ	ɛ	0.6
v	v	0.6
d	d	0.6
ə	s	0.556
ə	a	0.444
o	a	0.444
ɪ	i	0.4
v	uː	0.4
d	-	0.4
o	l	0.333
j	-	0.333
e	ɛ	0.333
a	ɛ	0.3
ɫ	i	0.25
o	i	0.222
#>	i_#>	0.214
