Russian	Latvian	probability
ˈ_o	æ	1.0
ˈ	-	1.0
ʨ	t	1.0
ʐ	ʣ	1.0
ɫ	l	1.0
ɨ_j	s	1.0
ɨ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɐ	-	1.0
zʲ	z	1.0
z	z	1.0
x	s	1.0
vʲ	v	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
nʲ	n	1.0
n_ˈ	n	1.0
n	n	1.0
m	m	1.0
lʲ_ˈ	ɛ	1.0
j_#>	#>	1.0
d̥	d̥	1.0
dʲ	d	1.0
d_ˈ	d	1.0
<#_v	<#_v	1.0
#>	s_#>	1.0
tʲ	t	0.667
a_#>	a_#>	0.625
a	ɛ	0.6
k	ʦ	0.5
k	k	0.5
e	i	0.5
ə	s	0.455
ɪ	ɛ	0.429
a	aː	0.4
a_#>	#>	0.375
tʲ	i	0.333
e	iɛ̯	0.3
ɪ	æ	0.286
ɪ	s	0.286
o	s	0.273
o	i	0.273
o	a	0.273
e	ɛ	0.2
ə	ɛ	0.182
ə	a	0.182
ə	-	0.182
o	k	0.182
