Russian	Latvian	probability
ˈ	-	1.0
ʨ	k	1.0
ʦ	-	1.0
ʐ	ʣ	1.0
ʊ	uɔ̯	1.0
ɫ	l	1.0
ɨ_ˈ	uː	1.0
ɡ̊	ɡ̊_s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɐ_d	d	1.0
ɐ	-	1.0
zʲ	z	1.0
z_ə	z̥_s	1.0
z	z	1.0
x	-	1.0
vʲ	v	1.0
v	v	1.0
u	uɔ̯	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
o_ˈ	s	1.0
nʲ	n	1.0
mʲ	m	1.0
m	m	1.0
i	iː	1.0
dʲ	d	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	aː	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
#>	s_#>	1.0
ɨ	-	0.778
r	r	0.75
n	n	0.714
k	k	0.714
d	d	0.667
tʲ_#>	t_#>	0.625
ɪ	-	0.571
lʲ	l	0.571
ɵ	æ	0.5
ɵ	-	0.5
d̥	d̥_s	0.5
d̥	d_u	0.5
a	a	0.467
j	s	0.444
lʲ	-	0.429
o	a	0.385
tʲ_#>	#>	0.375
ə	s	0.364
ə	-	0.364
j	-	0.333
d	-	0.333
a	-	0.333
o	æ	0.308
e	ɛ	0.308
e	i	0.308
ɪ	ɛ	0.286
n	-	0.286
k	ʦ	0.286
ə	a	0.273
r	r̩	0.25
e	iɛ̯	0.231
ɨ	iː	0.222
j	t_s	0.222
a	ɛ	0.2
o	i	0.154
o	-	0.154
e	a	0.154
ɪ	i	0.143
