Russian	Latvian	probability
ˈ	-	1.0
ʨ	k	1.0
ʐ̊	ʣ_ɛ	1.0
ʐ	ʣ	1.0
ʊ	uɔ̯	1.0
ʉ	au̯	1.0
ʂ	-	1.0
ɪ_ʦ	e	1.0
ɪ_r	j	1.0
ɨ_ˈ	uː	1.0
ɨ	-	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ɡ̊	1.0
ɛ	ɛ_ʃ	1.0
ɐ_d	d	1.0
ɐ	-	1.0
æ	iɛ̯_ʦ	1.0
z̥	z̥	1.0
zʲ	z	1.0
x	s	1.0
vʲ	v	1.0
v	v	1.0
u_ˈ	uɔ̯	1.0
tʲ	i	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	-	1.0
nʲ	n	1.0
n	n	1.0
m	m	1.0
kʲ	s	1.0
i	iː	1.0
dʲ	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
ɫ	l	0.884
r	r	0.801
ɡ	ɡ	0.773
k	k	0.747
mʲ	m	0.719
d̥	d̥	0.703
ɵ	-	0.679
sʲ	s	0.651
lʲ	l	0.624
z	z	0.618
ɨ_j	s	0.6
ə	s	0.56
j	s	0.531
d	d	0.527
d	-	0.473
j	-	0.469
ɨ_j	t	0.4
z	z̥	0.382
lʲ	ʎ	0.376
ɪ	-	0.368
o	a	0.367
a	a	0.356
sʲ	-	0.349
ɵ	æ	0.321
d̥	d_u	0.297
a	-	0.283
mʲ	ɲ	0.281
e	i	0.275
ə	-	0.257
k	ʦ	0.253
ɪ	ɛ	0.229
ɡ	-	0.227
o	-	0.226
e	ɛ	0.211
a	aː	0.2
r	r̩	0.199
o	æ	0.199
ə	a	0.183
e	-	0.178
e	iɛ̯	0.162
a	ɛ	0.162
ɪ	æː	0.127
ɪ	æ	0.127
o	i	0.126
ɫ	l̩	0.116
ɪ	s	0.107
e	ɛː	0.087
e	a	0.087
o	aː	0.082
