Russian	Russian	probability
ˈ	-	1.0
ʨ	k	1.0
ʐ̊	ʣ_ɛ	1.0
ʐ	ʣ	1.0
ʊ	uɔ̯	1.0
ʉ	au̯	1.0
ʂ	-	1.0
ɪ_ʦ	e	1.0
ɪ_r	j	1.0
ɨ_ˈ	uː	1.0
ɨ	-	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ɡ̊	1.0
ɛ	ɛ_ʃ	1.0
ə_#>	#>	1.0
ɐ_d	d	1.0
ɐ	-	1.0
æ	iɛ̯_ʦ	1.0
z̥	z̥	1.0
zʲ	z	1.0
x	s	1.0
vʲ	v	1.0
v	v	1.0
u_ˈ	uɔ̯	1.0
tʲ_#>	t_#>	1.0
tʲ	i	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	-	1.0
nʲ	n	1.0
n	n	1.0
m	m	1.0
kʲ	s	1.0
i	iː	1.0
dʲ	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ɐ	<#	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
ɫ	l	0.929
#>	s_#>	0.848
ɡ	ɡ	0.778
sʲ	s	0.75
r	r	0.75
lʲ	l	0.75
z	z	0.714
k	k	0.714
ɵ	-	0.6
ɨ_j	s	0.6
mʲ	m	0.6
d̥	d̥	0.6
j	s	0.571
d	d	0.571
ə	s	0.562
j	-	0.429
d	-	0.429
a	a	0.421
ɵ	æ	0.4
ɨ_j	t	0.4
mʲ	ɲ	0.4
d̥	d_u	0.4
o	a	0.368
ɪ	-	0.312
z	z̥	0.286
k	ʦ	0.286
a	-	0.263
ɪ	ɛ	0.25
ə	-	0.25
sʲ	-	0.25
r	r̩	0.25
lʲ	ʎ	0.25
ɡ	-	0.222
e	ɛ	0.222
e	i	0.222
o	æ	0.211
a	ɛ	0.211
ə	a	0.188
e	iɛ̯	0.167
e	-	0.167
o	i	0.158
o	-	0.158
#>	i_#>	0.152
ɪ	æː	0.125
ɪ	æ	0.125
ɪ	s	0.125
e	ɛː	0.111
e	a	0.111
o	aː	0.105
a	aː	0.105
ɫ	l̩	0.071
ɪ	ai̯	0.062
