Russian	Latvian	probability
ˈʉ	ˈau̯	1.0
ˈɛ	ˈɛ_ʃ	1.0
ˈæ	ˈiɛ̯_ʦ	1.0
ˈu	ˈuɔ̯	1.0
ˈi	ˈiː	1.0
ʨ	k	1.0
ʐ̊	ʣ	1.0
ʐ	ʣ	1.0
ʊ	ˈuɔ̯	1.0
ʂ	-	1.0
ɪ_ʦ	e	1.0
ɪ_r	j	1.0
ɨ	-	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ɡ̊	1.0
ɐ_d	d	1.0
ɐ	-	1.0
z̥	z̥	1.0
zʲ	z	1.0
x	s	1.0
vʲ	v	1.0
v_ˈo	w	1.0
v	v	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
m	m	1.0
lʲ_ˈe	ˈɛ_l	1.0
kʲ	ˈu_d̥	1.0
e	i	1.0
dʲ	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
ɫ	l	0.86
j	s	0.816
ɡ	ɡ	0.805
r	r	0.802
k	k	0.747
mʲ	m	0.719
tʲ	t	0.7
ˈɵ	-	0.685
ˈɨ	ˈuː	0.676
sʲ	s	0.651
z	z	0.618
d̥	d̥	0.583
ɪ	-	0.533
d	d	0.525
lʲ	ʎ	0.51
lʲ	l	0.49
ə	s	0.476
d	-	0.475
ˈa	-	0.419
d̥	d_u	0.417
z	z̥	0.382
ə	-	0.363
sʲ	-	0.349
ˈo	ˈa	0.344
ˈɨ	-	0.324
ˈɵ	ˈæ	0.315
tʲ	i	0.3
ˈe	ˈɛ	0.297
mʲ	ɲ	0.281
ˈo	-	0.274
k	ʦ	0.253
ˈa	a	0.24
ˈe	ˈiɛ̯	0.233
ˈe	ˈi	0.218
r	r̩	0.198
ɡ	-	0.195
ˈo	ˈæ	0.186
j	-	0.184
ɪ	ˈɛ	0.165
ə	a	0.161
ɪ	i	0.144
ɫ	l̩	0.14
ˈa	ˈa	0.135
ˈe	ˈɛː	0.126
ˈe	ˈa	0.126
ˈo	ˈi	0.121
ɪ	ˈæː	0.116
ˈa	ɛ	0.084
ˈa	n_ɛ	0.084
ˈo	ˈaː	0.074
