Russian	Russian	probability
ˈ	-	1.0
ʨ	k	1.0
ʦ	-	1.0
ʐ̊	ʣ_ɛ	1.0
ʐ	ʣ	1.0
ʊ	uɔ̯	1.0
ʉ	au̯	1.0
ʂ	-	1.0
ɪ_r	j	1.0
ɨ_ˈ	uː	1.0
ɨ	-	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ɡ̊	1.0
ɛ	i	1.0
ɐ_rʲ	r	1.0
ɐ_d	d	1.0
ɐ	-	1.0
æ	iɛ̯_ʦ	1.0
z̥	z̥	1.0
zʲ	z	1.0
x	s	1.0
vʲ	v	1.0
v	v	1.0
u_ˈ	uɔ̯	1.0
tʲ	i	1.0
t_ɨ	t	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	s	1.0
nʲ	n	1.0
m	m	1.0
kʲ	s	1.0
i_ˈ	iː	1.0
dʲ	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
ɫ	l	0.929
#>	s_#>	0.821
ɡ	ɡ	0.778
r	r	0.75
n	n	0.75
z	z	0.714
tʲ_#>	t_#>	0.714
k	k	0.714
d	d	0.667
lʲ	l	0.625
mʲ	m	0.6
ɵ	æ	0.5
ɵ	-	0.5
ə	s	0.5
j	-	0.5
d̥	d̥_s	0.5
d̥	d_u	0.5
a	a	0.421
mʲ	ɲ	0.4
o	a	0.389
lʲ	-	0.375
j	s	0.333
d	-	0.333
ɪ	-	0.294
z	z̥	0.286
tʲ_#>	#>	0.286
k	ʦ	0.286
a	-	0.263
r	r̩	0.25
n	-	0.25
ɪ	ɛ	0.235
ɡ	-	0.222
ə	-	0.222
o	æ	0.222
e	ɛ	0.222
e	i	0.222
a	ɛ	0.211
#>	i_#>	0.179
ɪ	s	0.176
ə	a	0.167
o	i	0.167
j	t_s	0.167
e	iɛ̯	0.167
e	-	0.167
ɪ	æː	0.118
ɪ	æ	0.118
ə	l_ɛ	0.111
o	aː	0.111
o	-	0.111
e	ɛː	0.111
e	a	0.111
a	aː	0.105
ɫ	l̩	0.071
ɪ	ai̯	0.059
