Russian	Latvian	probability
ʨ	t	1.0
ʐ	ʣ	1.0
ʊ	uɔ̯	1.0
ɫ	l	1.0
ɨ_ˈ	uː	1.0
ɨ_j	s	1.0
ɨ	-	1.0
ɡ̊	ɡ̊_s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɐ	-	1.0
zʲ	z	1.0
z	z	1.0
vʲ	v	1.0
v	v	1.0
u_ˈ	uɔ̯	1.0
u	uɔ̯	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
o_ˈ	s	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
i	iː	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	a	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
#>	s_#>	1.0
r	r	0.833
ˈ	-	0.757
tʲ_#>	t_#>	0.714
k	k	0.667
ɵ	-	0.6
j	s	0.6
lʲ	l	0.571
ə	s	0.5
e_ˈ	iɛ̯	0.5
e_ˈ	a	0.5
e	ɛ	0.5
e	i	0.5
d̥	d̥_s	0.5
d̥	d_u	0.5
lʲ	-	0.429
ɵ	æ	0.4
ɪ	ɛ	0.4
j	-	0.4
o	a	0.353
k	ʦ	0.333
ə	a	0.3
a	ɛ	0.3
a	-	0.3
tʲ_#>	#>	0.286
o	æ	0.235
ɪ	æː	0.2
ɪ	i	0.2
ɪ	-	0.2
ə	-	0.2
a	aː	0.2
a	a	0.2
o	i	0.176
r	r̩	0.167
o	aː	0.118
o	-	0.118
ˈ	k	0.108
ˈ	u	0.081
ˈ	i	0.054
