Phone1	Phone2	Surprisal	OOV_Smoothed
d	-	1.0	4.549
d	d	1.0	4.549
dʲ	d	0.0	4.549
j	s	0.0	4.549
k	k	0.0	4.549
m	m	0.0	4.549
n	n	0.0	4.549
nʲ	n	0.0	4.549
r	r	0.0	4.549
s	s	0.0	4.549
sʲ	s	0.0	4.549
t	t	0.0	4.549
tʲ	t	0.0	4.549
v	v	0.0	4.549
vʲ	v	0.0	4.549
z	z	0.0	4.549
zʲ	z	0.0	4.549
ə	s	0.0	4.549
ɡ	ɡ	0.0	4.549
ɡ̊	ɡ̊_s	0.0	4.549
ɪ	i	0.807	4.549
ɪ	ɛ	1.222	4.549
ɫ	l	0.0	4.549
ˈa	a	0.807	4.549
ˈa	ɛ	1.222	4.549
ˈe	ɛ	0.737	4.549
ˈe	iɛ̯	1.322	4.549
ˈo	a	1.737	4.549
ˈo	i	1.737	4.549
ˈo	l	2.322	4.549
ˈo	æ	2.322	4.549
