Phone1	Phone2	Surprisal
a	a	1.491
a	-	1.824
a	aː	2.321
a	ɛ	2.63
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.925
d	-	1.079
dʲ	d	0.0
d̥	d̥	0.508
d̥	d_u	1.752
e	i	1.863
e	ɛ	2.248
e	-	2.492
e	iɛ̯	2.628
e	a	3.515
e	ɛː	3.515
i	iː	0.0
j	s	0.913
j	-	1.092
k	k	0.421
k	ʦ	1.983
kʲ	s	0.0
lʲ	l	0.68
lʲ	ʎ	1.411
m	m	0.0
mʲ	m	0.475
mʲ	ɲ	1.833
n	n	0.0
nʲ	n	0.0
o	a	1.446
o	-	2.148
o	æ	2.329
o	i	2.99
o	aː	3.601
o_ˈ	-	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.321
r	r̩	2.327
rʲ	r	0.0
s	s	0.0
sʲ	s	0.62
sʲ	-	1.517
t	t	0.0
tʲ	i	0.0
u_ˈ	uɔ̯	0.0
v	v	0.0
vʲ	v	0.0
x	s	0.0
z	z	0.695
z	z̥	1.387
zʲ	z	0.0
z̥	z̥	0.0
æ	iɛ̯_ʦ	0.0
ɐ	-	0.0
ɐ_d	d	0.0
ə	s	0.836
ə	-	1.96
ə	a	2.452
ɛ	ɛ_ʃ	0.0
ɡ	ɡ	0.372
ɡ	-	2.137
ɡʲ	ɡ̊	0.0
ɡ̊	ɡ̊	0.0
ɨ	-	0.0
ɨ_j	s	0.737
ɨ_j	t	1.322
ɨ_ˈ	uː	0.0
ɪ	-	1.441
ɪ	ɛ	2.129
ɪ	æ	2.979
ɪ	æː	2.979
ɪ	s	3.221
ɪ	ai̯	4.575
ɪ_r	j	0.0
ɪ_ʦ	e	0.0
ɫ	l	0.177
ɫ	l̩	3.113
ɵ	-	0.56
ɵ	æ	1.637
ʂ	-	0.0
ʉ	au̯	0.0
ʊ	uɔ̯	0.0
ʐ	ʣ	0.0
ʐ̊	ʣ_ɛ	0.0
ʨ	k	0.0
ˈ	-	0.0
