English	Scots	probability
θ_#>	θ_#>	1.0
ˈʊ_ɫ	ˈuː	1.0
ˈʊ	ˈø	1.0
ˈɪ_ə	ˈiː_r	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɜː	ˈɪ_r	1.0
ˈɛ_ə	ˈeː_r	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯_ɫ	ˈɑː_l	1.0
ˈəʊ̯_#>	ˈeː_#>	1.0
ˈɒ	ˈo	1.0
ˈæ_n	ˈɑː_n	1.0
ˈæ	ˈa	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈuː	ˈø	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈiː	ˈi	1.0
ˈeɪ̯_#>	ˈeː_#>	1.0
ˈe_d	ˈe_d	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaʊ̯	ˈu	1.0
ʤ_#>	ɡ_#>	1.0
ʃ_#>	ʃ_#>	1.0
ɹ_ˈiː	r_ˈiː	1.0
ɹ_ˈe	r_ˈi	1.0
ɹ_ˈaɪ̯	r_ˈaɪ̯	1.0
ɹ	r	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɪ_#>	i_#>	1.0
ɪ	ə	1.0
əʊ̯_#>	ə_#>	1.0
ə_n	ə_n	1.0
ə_#>	r_#>	1.0
ŋ_ɡ	ŋ_ə	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z_#>	z_#>	1.0
w	w	1.0
v	ə	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_d	n_ə	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
l_ˈiː	l_ˈi	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
f_#>	f_#>	1.0
d_#>	d_#>	1.0
<#_θ	<#_θ	1.0
<#_ˈɐ	<#_ˈʌ	1.0
<#_ˈiː	<#_ˈi	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈaʊ̯	<#_ˈu	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʰ	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ˈiː_#>	1.0
ˈɪ	ˈɪ	0.917
t	t	0.818
ˈeɪ̯	ˈe	0.75
<#_w	<#_w	0.72
ð	ð_ə	0.714
v_#>	#>	0.667
ʧ	ʧ	0.6
ˈe	ˈɛ	0.526
ˈaɪ̯	ˈəi̯	0.522
ˈəʊ̯	ˈe	0.5
ˈɔː	ˈo_r	0.5
ˈɔː	r	0.5
ˈɐ	ˈʌ	0.471
ˈɐ	ˈɪ	0.412
ʧ	k	0.4
v_#>	v_#>	0.333
ð	ð	0.286
ˈɑː	ˈɛ	0.273
ˈɑː	ˈɑː	0.273
ˈɑː	ˈeː_r	0.273
ˈeɪ̯	ˈɛ	0.25
ˈaɪ̯	ˈɪ_ç	0.217
ˈəʊ̯	ˈʌu̯	0.214
ˈɑː	ˈa	0.182
t	x_t	0.182
<#_w	<#_ʍ	0.16
ˈe	ˈa	0.158
ˈəʊ̯	ˈɑː	0.143
ˈəʊ̯	ˈoː	0.143
ˈaɪ̯	ˈɪ	0.13
ˈaɪ̯	-	0.13
<#_w	<#	0.12
ˈɐ	ˈu	0.118
ˈe	ˈi	0.105
ˈe	ˈeː	0.105
ˈe	-	0.105
ˈɪ	ˈi	0.083
