English	English	probability
θ	θ	1.0
ˈʊ_ɫ	ˈuː	1.0
ˈʊ	ˈø	1.0
ˈɪ_ə	ˈiː_r	1.0
ˈɪ_d	ˈɪ_d	1.0
ʃ	ʃ	1.0
ɹ_ˈe	r_ˈi	1.0
ɹ	r	1.0
ɜː	r_ˈɪ	1.0
əʊ̯_#>	ə_#>	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l_ˈaɪ̯	l_ˈiː	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
d	d	1.0
b	b	1.0
<#_ˈiː	<#_ˈi	1.0
f	f	0.912
ɫ	l	0.889
ɡ	ɡ	0.867
#>	r_#>	0.864
ˈɪ	ˈɪ	0.846
ə	ə	0.786
w	w	0.781
ˈaʊ̯	ˈu	0.714
ʤ	ɡ	0.667
ˈɜː	ˈɪ_r	0.6
ˈɛ	ˈeː	0.6
ʧ	ʧ	0.6
ˈiː	ˈi	0.588
v	v	0.556
ˈɐ	ˈʌ	0.55
ˈuː	ˈø	0.538
ˈaɪ̯	ˈəi̯	0.52
ˈɒ	ˈo	0.5
ˈɒ	-	0.5
ˈe	ˈɛ	0.5
ˈæ	ˈa	0.455
v	-	0.444
ˈeɪ̯	ˈe	0.429
ˈɜː	ˈɪ	0.4
ˈɛ	ˈɛ	0.4
ʧ	k	0.4
ˈɔː	ˈo_r	0.385
ˈɔː	r	0.385
ɪ	ə	0.375
ɪ	i	0.375
ˈəʊ̯	ˈe	0.368
ˈiː	ˈiː	0.353
ˈɐ	ˈɪ	0.35
ˈɑː	ˈɛ	0.333
ʤ	ʤ	0.333
ˈaʊ̯	ˈuː	0.286
ˈæ	ˈɑː	0.273
ˈæ	-	0.273
ˈɑː	ˈɑː	0.25
ˈɑː	ˈeː_r	0.25
ˈuː	-	0.231
ˈeɪ̯	ˈeː	0.214
ə	r	0.214
ˈəʊ̯	ˈɑː	0.211
ˈaɪ̯	ˈɪ_ç	0.2
ˈɑː	ˈa	0.167
ˈe	ˈe	0.167
ˈəʊ̯	ˈʌu̯	0.158
ˈəʊ̯	ˈeː	0.158
ˈɔː	ˈo	0.154
ˈuː	ˈuː	0.154
ˈeɪ̯	ˈɛ	0.143
ˈeɪ̯	-	0.143
#>	x_#>	0.136
ɡ	ə	0.133
ˈe	ˈeː	0.125
ˈe	ˈa	0.125
ɪ	ɪ	0.125
ɪ	e	0.125
w	ʍ	0.125
ˈaɪ̯	ˈɪ	0.12
ˈaɪ̯	ˈaɪ̯	0.12
ɫ	-	0.111
ˈəʊ̯	ˈoː	0.105
ˈɐ	ˈu	0.1
w	-	0.094
f	-	0.088
ˈe	ˈi	0.083
ˈɪ	ˈi	0.077
ˈɪ	-	0.077
ˈɔː	ˈɔɪ̯	0.077
ˈuː	ˈøː	0.077
ˈeɪ̯	ˈɛː	0.071
ˈiː	-	0.059
