English	Scots	probability
ˈʊ_ɫ	ˈuː	1.0
ˈʊ	ˈø	1.0
ˈɪ_ə	ˈiː_r	1.0
ˈɪ_d	ˈɪ_d	1.0
ˈɜː	ˈɪ_r	1.0
ˈɒ	ˈo	1.0
ʤ	ɡ	1.0
ɹ_ˈe	r_ˈi	1.0
ɹ	r	1.0
ɫ	l	1.0
əʊ̯_#>	ə_#>	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	n_ə	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_ˈɪ	d_ˈiː	1.0
d	d	1.0
b	b	1.0
<#_ˈiː	<#_ˈi	1.0
ˈɪ	ˈɪ	0.917
θ	θ	0.895
ɡ	ɡ	0.867
ʃ	ʃ	0.846
ˈuː	ˈø	0.778
w	w	0.758
ˈaʊ̯	ˈu	0.714
v	v	0.714
ˈæ	ˈa	0.625
ˈiː	ˈi	0.625
ˈɛ	ˈeː	0.6
ʧ	ʧ	0.6
ˈeɪ̯	ˈe	0.545
ˈɔː	ˈo_r	0.5
ˈɔː	r	0.5
ˈɐ	ˈʌ	0.5
ˈe	ˈɛ	0.5
ɪ	ə	0.5
ɪ	i	0.5
ə	ə_r	0.467
ˈaɪ̯	ˈəi̯	0.464
ˈɛ	ˈɛ	0.4
ˈɑː	ˈɛ	0.4
ʧ	k	0.4
ə	r	0.4
ˈæ	ˈɑː	0.375
ˈiː	ˈiː	0.375
ˈəʊ̯	ˈe	0.368
ˈɐ	ˈɪ	0.318
ˈɑː	ˈɑː	0.3
ˈɑː	ˈeː_r	0.3
ˈaʊ̯	ˈuː	0.286
v	-	0.286
ˈeɪ̯	ˈeː	0.273
ˈuː	ˈuː	0.222
ˈəʊ̯	ˈɑː	0.211
ˈeɪ̯	ˈɛ	0.182
ˈaɪ̯	ˈɪ_ç	0.179
ˈe	ˈe	0.167
ˈəʊ̯	ˈʌu̯	0.158
ˈəʊ̯	ˈeː	0.158
ʃ	s	0.154
ˈaɪ̯	ˈiː	0.143
ɡ	ə	0.133
ə	ə	0.133
ˈe	ˈeː	0.125
ˈe	ˈa	0.125
w	ʍ	0.121
w	-	0.121
ˈaɪ̯	ˈɪ	0.107
ˈaɪ̯	ˈaɪ̯	0.107
θ	θ_r	0.105
ˈəʊ̯	ˈoː	0.105
ˈɐ	ˈu	0.091
ˈɐ	-	0.091
ˈɪ	ˈi	0.083
ˈe	ˈi	0.083
