English	Scots	probability
θ	θ	1.0
ˈʊ_ɫ	ˈuː	1.0
ˈʊ	ˈø	1.0
ˈɜː	ˈɪ_r	1.0
ʃ	ʃ	1.0
ɹ_ˈe	r_ˈi	1.0
ɹ	r	1.0
ɜː	r_ˈɪ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ˈeɪ̯	n_ˈe	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l_ˈaɪ̯	l_ˈiː	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈuː	j	1.0
j	j	1.0
h	h	1.0
d_ˈe	d_ˈe	1.0
d	d	1.0
b	b	1.0
f	f	0.943
ɫ	l	0.934
ɡ	ɡ	0.859
w	w	0.814
ˈaʊ̯	ˈu	0.733
ˈɪ	ˈɪ	0.73
ʧ	ʧ	0.729
ʤ	ɡ	0.667
ˈuː	ˈø	0.663
ˈiː	ˈi	0.646
v	v	0.613
ˈɐ	ˈʌ	0.584
ˈe	ˈɛ	0.581
ˈɒ	-	0.553
ə	ə	0.532
ˈɔː	ˈo_r	0.53
ˈaɪ̯	ˈəi̯	0.522
ˈəʊ̯	ˈe	0.517
ˈɛ	ˈeː	0.506
ˈɛ	ˈɛ	0.494
ˈɑː	ˈeː_r	0.474
ə	r	0.452
ˈɒ	ˈo	0.447
ˈæ	ˈa	0.446
ɪ	ə	0.442
ˈɔː	r	0.416
v	-	0.387
ˈiː	ˈiː	0.354
ɪ	i	0.336
ʤ	ʤ	0.333
ˈɑː	ˈɛ	0.301
ˈæ	ˈɑː	0.294
ˈɐ	ˈɪ	0.282
ʧ	k	0.271
ˈaʊ̯	ˈuː	0.267
ˈæ	-	0.261
ˈeɪ̯	ˈe	0.251
ˈuː	-	0.229
ˈɑː	ˈɑː	0.226
ˈeɪ̯	ˈeː	0.22
ˈəʊ̯	ˈɑː	0.215
ˈɪ	ˈiː	0.205
ˈeɪ̯	ˈɛː	0.204
ˈaɪ̯	ˈɪ_ç	0.168
ˈeɪ̯	ˈɛ	0.163
ˈeɪ̯	-	0.162
ˈəʊ̯	ˈʌu̯	0.161
ˈaɪ̯	ˈɪ	0.156
ɡ	ə	0.141
w	ʍ	0.136
ˈaɪ̯	ˈaɪ̯	0.125
ˈe	ˈi	0.115
ˈe	ˈeː	0.115
ˈe	ˈa	0.115
ɪ	ɪ	0.111
ɪ	e	0.111
ˈuː	ˈøː	0.107
ˈəʊ̯	ˈoː	0.106
ˈɐ	ˈu	0.082
ˈe	ˈe	0.074
ɫ	-	0.066
ˈɪ	ˈi	0.065
f	-	0.057
ˈɔː	ˈɔɪ̯	0.054
ˈɐ	ˈø	0.053
w	-	0.051
