Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈiː_#>	0.0	5.129
<#_b	<#_b	0.0	5.129
<#_d	<#_d	0.0	5.129
<#_f	<#_f	0.0	5.129
<#_h	<#_h	0.0	5.129
<#_j	<#_j	0.0	5.129
<#_kʰ	<#_kʰ	0.0	5.129
<#_l	<#_l	0.0	5.129
<#_m	<#_m	0.0	5.129
<#_n	<#_n	0.0	5.129
<#_pʰ	<#_pʰ	0.0	5.129
<#_s	<#_s	0.0	5.129
<#_tʰ	<#_tʰ	0.0	5.129
<#_w	<#_w	0.474	5.129
<#_w	<#_ʍ	2.644	5.129
<#_w	<#	3.059	5.129
<#_ɡ	<#_ɡ	0.0	5.129
<#_ɹ	<#_r	0.0	5.129
<#_ʃ	<#_ʃ	0.0	5.129
<#_ˈaʊ̯	<#_ˈu	0.0	5.129
<#_ˈe	<#_ˈɛ	0.0	5.129
<#_ˈiː	<#_ˈi	0.0	5.129
<#_ˈɐ	<#_ˈʌ	0.0	5.129
<#_θ	<#_θ	0.0	5.129
d_#>	d_#>	0.0	5.129
f_#>	f_#>	0.0	5.129
k	k	0.0	5.129
k_#>	k_#>	0.0	5.129
l	l	0.0	5.129
l_#>	l_#>	0.0	5.129
l_ˈiː	l_ˈi	0.0	5.129
m_#>	m_#>	0.0	5.129
n	n	0.0	5.129
n_#>	n_#>	0.0	5.129
n_d	n_ə	0.0	5.129
p	p	0.0	5.129
p_#>	p_#>	0.0	5.129
s_#>	s_#>	0.0	5.129
s_t	s_t	0.0	5.129
t	t	0.29	5.129
t	x_t	2.459	5.129
t_#>	t_#>	0.0	5.129
v	ə	0.0	5.129
v_#>	#>	0.585	5.129
v_#>	v_#>	1.585	5.129
w	w	0.0	5.129
z_#>	z_#>	0.0	5.129
ð	ð_ə	0.485	5.129
ð	ð	1.807	5.129
ŋ	ŋ	0.0	5.129
ŋ_#>	ŋ_#>	0.0	5.129
ŋ_ɡ	ŋ_ə	0.0	5.129
ə_#>	r_#>	0.0	5.129
ə_n	ə_n	0.0	5.129
əʊ̯_#>	ə_#>	0.0	5.129
ɪ	ə	0.0	5.129
ɪ_#>	i_#>	0.0	5.129
ɫ	l	0.0	5.129
ɫ_#>	l_#>	0.0	5.129
ɹ	r	0.0	5.129
ɹ_ˈaɪ̯	r_ˈaɪ̯	0.0	5.129
ɹ_ˈe	r_ˈi	0.0	5.129
ɹ_ˈiː	r_ˈiː	0.0	5.129
ʃ_#>	ʃ_#>	0.0	5.129
ʤ_#>	ɡ_#>	0.0	5.129
ʧ	ʧ	0.737	5.129
ʧ	k	1.322	5.129
ˈaɪ̯	ˈəi̯	0.939	5.129
ˈaɪ̯	ˈɪ_ç	2.202	5.129
ˈaɪ̯	-	2.939	5.129
ˈaɪ̯	ˈɪ	2.939	5.129
ˈaʊ̯	ˈu	0.0	5.129
ˈaʊ̯_#>	ˈuː_#>	0.0	5.129
ˈe	ˈɛ	0.926	5.129
ˈe	ˈa	2.663	5.129
ˈe	-	3.248	5.129
ˈe	ˈeː	3.248	5.129
ˈe	ˈi	3.248	5.129
ˈe_d	ˈe_d	0.0	5.129
ˈeɪ̯	ˈe	0.415	5.129
ˈeɪ̯	ˈɛ	2.0	5.129
ˈeɪ̯_#>	ˈeː_#>	0.0	5.129
ˈiː	ˈi	0.0	5.129
ˈiː_#>	ˈiː_#>	0.0	5.129
ˈuː	ˈø	0.0	5.129
ˈuː_#>	ˈuː_#>	0.0	5.129
ˈæ	ˈa	0.0	5.129
ˈæ_n	ˈɑː_n	0.0	5.129
ˈɐ	ˈʌ	1.087	5.129
ˈɐ	ˈɪ	1.28	5.129
ˈɐ	ˈu	3.087	5.129
ˈɑː	ˈeː_r	1.874	5.129
ˈɑː	ˈɑː	1.874	5.129
ˈɑː	ˈɛ	1.874	5.129
ˈɑː	ˈa	2.459	5.129
ˈɒ	ˈo	0.0	5.129
ˈɔː	r	1.0	5.129
ˈɔː	ˈo_r	1.0	5.129
ˈəʊ̯	ˈe	1.0	5.129
ˈəʊ̯	ˈʌu̯	2.222	5.129
ˈəʊ̯	ˈoː	2.807	5.129
ˈəʊ̯	ˈɑː	2.807	5.129
ˈəʊ̯_#>	ˈeː_#>	0.0	5.129
ˈəʊ̯_ɫ	ˈɑː_l	0.0	5.129
ˈɛ	ˈɛ	0.0	5.129
ˈɛ_ə	ˈeː_r	0.0	5.129
ˈɜː	ˈɪ_r	0.0	5.129
ˈɪ	ˈɪ	0.126	5.129
ˈɪ	ˈi	3.585	5.129
ˈɪ_n	ˈɪ_n	0.0	5.129
ˈɪ_ə	ˈiː_r	0.0	5.129
ˈʊ	ˈø	0.0	5.129
ˈʊ_ɫ	ˈuː	0.0	5.129
θ_#>	θ_#>	0.0	5.129
