Valencian	Sicilian	probability
f	f	1.0
i	i	1.0
j	-	1.0
v	v	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɲ	ɲː	1.0
ʃ	ʃː	1.0
ˈo	ˈu	1.0
β	p	1.0
k	k	0.751
l	l_ʊ	0.191
ɞ	ɪ	0.091
ɡ	ɡ	0.791
ʤ	ʤ	0.071
ˈe	ˈɛ	0.51
ˈu	ˈɔ	0.071
b	b	0.902
p	-	0.062
r	ɾ_ɪ	0.302
t	tː_ʊ	0.172
ɣ	ɡ	0.702
ɾ	ɽ	0.142
ʎ	ɖː	0.102
ʎ	ɟː	0.112
d	d	0.43
k	k_ʊ	0.153
l	-	0.433
n	n	0.973
r	ɾ	0.203
t	d	0.053
ɾ	r	0.093
ʎ	l	0.453
ˈa	ˈa_n	0.083
r	r	0.074
t	t	0.384
ʎ	-	0.094
ˈe	ˈa	0.174
ˈæ	ˈɛ	0.374
e	i	0.285
m	mː	0.095
s	s	0.635
u	u	0.445
ɜ	a	0.765
ˈi	ɪ	0.105
ˈɒ	ˈu	0.115
k	kː	0.096
r	-	0.146
r	r_ɪ	0.266
t	-	0.076
u	-	0.066
ɜ	ɪ	0.176
ˈɒ	ˈo	0.086
d	-	0.57
e	a	0.17
m	-	0.057
s	ɕ	0.177
w	v_ɪ	0.077
ɾ	ɾ	0.597
ˈa	ˈa	0.917
ˈe	ˈi	0.317
ˈi	ˈi	0.7
a	a	0.958
b	-	0.098
e	ɪ	0.528
l	l	0.348
m	m	0.828
p	p	0.938
u	o	0.38
w	ɕ_ɪ	0.248
ɣ	k	0.298
ɾ	-	0.168
s	-	0.189
t	t_ɪ	0.089
t	t_ʊ	0.179
u	ʊ	0.109
w	w	0.239
w	ɪ	0.349
ɜ	ʊ	0.059
ɞ	a	0.909
ɡ	-	0.209
ʎ	ɖː_ʊ	0.239
ʤ	j	0.929
ˈi	ˈɛ	0.179
ˈu	ˈu	0.929
ˈæ	ˈi	0.59
ˈɒ	ˈɔ	0.799
