Valencian	Sicilian	probability
f	f	1.0
i	i	1.0
j	-	1.0
z	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ʃ	ʃː	1.0
a	-	0.1
s	ɕ	0.231
u	ˈu	0.051
u	ʊ	0.061
u	u	0.501
w	ʦː_ʊ	0.161
ɾ	-	0.181
ʎ	ɖː	0.111
ʤ	j	0.761
ˈu	ˈu	0.891
b	b	0.832
e	ɪ	0.632
k	k_ʊ	0.132
l	w	0.062
l	l_ʊ	0.142
t	tː_ɪ	0.162
v	v	0.932
ɜ	a	0.762
ˈi	ˈɛ	0.12
ˈo	ˈɔ	0.122
ˈu	ˈɔ	0.062
ˈɒ	ˈo	0.062
d	-	0.323
m	-	0.053
p	p	0.93
r	ɾ	0.243
ɜ	ɪ	0.113
ɾ	r	0.083
e	i	0.274
l	l_ɪ	0.074
l	l	0.324
t	t_ʊ	0.154
u	-	0.094
ɜ	ʊ	0.124
ɞ	ɪ	0.124
ɡ	-	0.224
ɣ	ɡ	0.714
ˈe	ˈa	0.134
ˈo	ˈu_ɾ	0.054
ˈo	ˈu	0.824
ˈæ	ˈɛ	0.364
β	-	0.134
k	k	0.755
u	a	0.115
ɡ	ɡ	0.735
ɲ	nː	0.205
ʎ	ɖː_ʊ	0.255
ʤ	ʤ	0.215
ˈi	ˈi_n	0.05
ˈi	ˈi	0.795
r	-	0.126
r	ɾ_ɪ	0.316
s	-	0.096
t	tː_ʊ	0.116
ɞ	a	0.876
ɣ	k	0.286
ɾ	ɪ_ɾ	0.076
ʎ	-	0.06
ʎ	l	0.486
ˈæ	ˈu	0.06
ˈæ	ˈi	0.576
ˈɒ	ˈu	0.096
ˈɒ	ˈɔ	0.766
β	p	0.866
d	d	0.677
m	m	0.877
u	o	0.177
w	w	0.237
w	ɕ_ɪ	0.27
ɲ	ɲː	0.77
ɾ	ɽ	0.067
ʎ	ɟː	0.087
ˈa	ˈa	0.877
ˈe	ˈɛ	0.477
b	-	0.168
e	a	0.058
k	kː	0.068
l	-	0.38
m	mː	0.058
n	n	0.968
s	s	0.638
t	t_ɪ	0.088
v	ɪ_#>	0.068
w	v_ɪ	0.108
ɾ	ɾ	0.578
a	a	0.9
r	r_ɪ	0.269
t	t	0.409
w	ɪ	0.099
ˈa	ˈa_n	0.109
ˈe	ˈi	0.389
