Valencian	Sicilian	probability
a	a	1.0
f	f	1.0
i	i	1.0
j	-	1.0
v	v	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ʃ	ʃː	1.0
β	p	1.0
d	-	0.541
e	i	0.341
k	kː	0.1
l	-	0.41
p	p	0.91
ɜ	ʊ	0.091
ɾ	r	0.091
ʤ	ʤ	0.291
ˈu	ˈu	0.931
b	b	0.852
l	w	0.062
r	r	0.142
t	tː_ʊ	0.2
w	ɕ_ɪ	0.222
ɣ	ɡ	0.702
ʎ	ɖː_ʊ	0.222
ˈe	ˈɛ	0.492
e	ɪ	0.463
k	k_ʊ	0.163
r	r_ɪ	0.283
s	-	0.183
t	d	0.053
t	t_ʊ	0.213
w	v_ʊ	0.053
ʎ	ɟː	0.103
ˈo	ˈɔ	0.143
l	l_ʊ	0.174
l	l	0.354
r	ɾ_ɪ	0.284
w	w	0.24
ɞ	ɪ	0.084
ɡ	-	0.44
ʎ	l	0.484
ʤ	j	0.534
ˈe	ˈa	0.174
ˈe	ˈi	0.334
ˈɒ	ˈo	0.084
s	s	0.625
w	v_ɪ	0.075
w	ɪ	0.365
ɜ	ɪ	0.155
ɜ	a	0.755
ɲ	nː	0.285
ɲ	ɲː	0.715
ɾ	-	0.195
ʎ	-	0.095
ʤ	-	0.175
ˈa	ˈa_n	0.105
ˈa	ˈa	0.895
ˈi	ˈɛ	0.185
m	m	0.796
ɞ	a	0.916
ɡ	ɡ	0.56
ɾ	ɪ_ɾ	0.076
ʎ	ɖː	0.096
r	-	0.057
r	ɾ	0.217
t	t	0.377
u	ʊ	0.087
u	-	0.17
u	o	0.287
ˈi	ˈi	0.797
ˈo	ˈu	0.857
ˈɒ	ˈu	0.167
b	-	0.148
e	a	0.148
k	k	0.738
m	-	0.078
n	n	0.968
s	ɕ	0.178
t	tː_ɪ	0.068
u	a	0.098
u	u	0.358
ɣ	k	0.298
ɾ	ɽ	0.138
ˈæ	ˈɛ	0.368
d	d	0.459
m	mː	0.09
p	-	0.09
t	t_ɪ	0.089
ɾ	ɾ	0.499
ˈu	ˈɔ	0.069
ˈæ	ˈi	0.599
ˈɒ	ˈɔ	0.749
