Valencian	Sicilian	probability
ɫː	ɟː	1.0
ʃ	ʃː	1.0
d	d	0.561
m	mː	0.061
n	-	0.111
r	-	0.071
r	ɾ	0.431
t	t	0.471
w	ɪ	0.101
ɜ	ʊ	0.161
ɜ	ɪ	0.181
ɡ	k	0.191
ɣ	ɡ	0.321
ɲ	ɲ	0.121
ɲ	ɲː	0.601
ɾ	-	0.161
ʧ	ʦː	0.351
ˈe	ˈi	0.281
ˈi	ˈɛ	0.121
ˈo	ˈi	0.071
a	a	0.862
b	-	0.202
e	i	0.222
e	-	0.232
i	j	0.092
j	ˈe	0.142
k	k	0.792
s	-	0.142
s	ɕ	0.2
t	-	0.112
w	ɕ_ɪ	0.232
z	t	0.192
ɲ	nː	0.152
ɾ	ɪ_ɾ	0.102
ʧ	j	0.302
ˈæ	ˈi	0.52
β	p	0.872
i	ɪ	0.13
l	j	0.073
l	-	0.243
p	-	0.053
s	s	0.533
u	o	0.153
ɣ	w	0.233
ˈe	ˈɛ	0.493
ˈi	ˈi	0.663
a	-	0.104
e	ɪ	0.354
f	f	0.964
i	ɾ	0.14
r	ʐ	0.054
u	a	0.054
u	ʊ	0.114
w	v_ɪ	0.064
z	-	0.794
ð	t	0.904
ɡ	-	0.164
ɾ	r	0.094
ʎ	ɖː	0.334
ʎ	l	0.444
ˈe	-	0.064
ˈe	ˈa	0.124
ˈu	ˈu	0.904
ˈæ	ˈɛ	0.344
ˈɒ	ˈo	0.104
ˈɒ	ˈɔ	0.64
β	b	0.114
b	b	0.725
d	j	0.225
p	p	0.865
r	r	0.355
t	tː	0.245
ŋ	ŋ	0.895
ɐ	a	0.95
ɞ	a	0.695
ɲ	n	0.125
ʤ	ɕ	0.125
ˈɒ	w	0.085
l	w	0.086
l	l	0.446
ð	ʈ	0.096
ɞ	ʊ	0.136
ɡ	ɡ	0.566
ˈu	ˈɔ	0.096
ˈɒ	ˈu	0.166
d	-	0.107
d	nː	0.107
e	ʊ	0.07
e	a	0.097
m	m	0.867
v	v	0.947
ɣ	k	0.357
ʧ	sː	0.347
ˈa	ˈa	0.977
ˈi	ɪ	0.157
j	-	0.568
n	n	0.848
p	c	0.068
u	ˈɔ	0.128
u	-	0.238
w	ɾ_ɪ	0.098
w	ʦː	0.108
w	w	0.188
ɜ	a	0.658
ɾ	ɽ	0.138
ɾ	ɾ	0.498
ʎ	cː	0.088
ʤ	ʤ	0.188
ˈo	ˈu	0.8
i	i	0.549
j	ʤː	0.29
k	kː	0.129
l	ɖː	0.099
u	u	0.219
w	i	0.099
ŋ	-	0.09
ɞ	ɪ	0.169
ɣ	kː	0.09
ʎ	ɟː	0.109
ʤ	j	0.599
ˈo	ˈɔ	0.079
