Valencian	Sicilian	probability
f	f	1.0
i	i	1.0
j	-	1.0
v	v	1.0
z	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ʃ	ʃː	1.0
l	l_ʊ	0.181
u	u	0.401
ɜ	ʊ	0.131
ɞ	ʊ	0.091
ɾ	ɪ_ɾ	0.081
ʎ	ɟː	0.1
ˈe	ˈi	0.271
ˈo	ˈɔ	0.141
a	-	0.052
a	ˈa	0.072
l	l	0.272
r	ɾ	0.2
w	ʊ	0.052
w	ʦː_ʊ	0.122
w	ɪ	0.192
ɾ	ɽ	0.112
ɾ	ɾ	0.502
ˈɒ	ˈɔ	0.642
β	p	0.912
d	d	0.563
l	l_ɪ	0.073
m	-	0.093
s	s	0.593
ɜ	a	0.713
ɞ	a	0.693
ɣ	k	0.683
ˈe	ˈa	0.163
b	-	0.224
e	ʊ	0.104
e	a	0.24
k	k_ʊ	0.124
n	n	0.934
r	-	0.164
ɡ	-	0.234
ɾ	r	0.124
ˈæ	ˈɛ	0.404
ˈɒ	ˈo	0.084
ˈɒ	ˈu	0.184
m	m	0.805
s	ɕ	0.175
ɲ	ɲː_ʊ	0.075
ʤ	j	0.745
ˈi	ɪ	0.215
a	a	0.876
b	b	0.776
k	k	0.706
l	-	0.336
n	nː	0.066
p	-	0.056
t	tː_ɪ	0.086
u	a	0.076
u	o	0.166
w	v_ɪ	0.086
ɜ	ɪ	0.156
ɲ	n	0.056
ʎ	ɖː	0.126
ʎ	ɖː_ʊ	0.226
ʎ	l	0.476
ˈe	ˈɛ	0.566
ˈi	ˈi_n	0.06
ˈo	ˈo	0.056
ˈu	ˈɔ	0.136
ˈæ	ˈu	0.06
d	-	0.437
e	i	0.307
k	kː	0.127
p	p	0.917
r	r_ɪ	0.247
t	t_ɪ	0.077
t	tː_ʊ	0.177
u	ʊ	0.147
w	ɕ_ɪ	0.227
ɞ	ɪ	0.217
ɡ	ɡ	0.687
ɣ	ɡ	0.317
ɾ	-	0.157
ˈa	ˈa	0.877
ˈi	ˈɛ	0.117
ˈæ	ˈi	0.537
e	ɪ	0.328
l	w	0.138
r	ɾ_ɪ	0.298
s	-	0.198
t	t_ʊ	0.168
t	t	0.328
ʤ	ʤ	0.228
ˈi	ˈi	0.608
ˈo	ˈu	0.768
ˈu	ˈu	0.8
β	b	0.088
m	mː	0.069
t	d	0.069
u	-	0.169
w	ɾ_ɪ	0.09
w	w	0.209
ɡ	k	0.079
ɲ	nː	0.079
ɲ	ɲː	0.79
ˈa	ˈa_n	0.109
