Valencian	Sicilian	probability
f	f	1.0
i	i	1.0
j	-	1.0
v	v	1.0
z	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ʃ	ʃː	1.0
b	-	0.251
l	ɖː	0.121
l	-	0.301
m	m_ɪ	0.111
r	ɾ_ɪ	0.291
u	-	0.231
ɾ	ɽ	0.081
ɾ	-	0.171
ɾ	ɾ	0.501
ʤ	ɕ	0.061
ˈi	ɪ	0.161
ˈu	ˈɔ	0.11
ˈɒ	ˈu	0.181
β	b	0.231
e	i	0.302
l	l_ʊ	0.142
m	m	0.782
t	t	0.352
u	u	0.332
ˈi	ˈɛ	0.142
t	t_ɪ	0.083
u	o	0.093
w	ʦː_ʊ	0.133
ɜ	ʊ	0.153
ɣ	k	0.343
ɲ	n	0.093
ɲ	ɲː	0.73
ˈa	ˈa_n	0.103
ˈa	ˈa	0.883
ˈo	ˈɔ	0.193
ˈæ	ˈɛ	0.383
ˈɒ	ˈo	0.063
ˈɒ	ˈɔ	0.663
d	-	0.484
k	kː	0.064
n	n	0.964
t	d	0.054
ɐ	a	0.954
ɞ	ʊ	0.124
ɲ	nː	0.134
ɾ	ʈ_ɽ	0.054
ʎ	cː	0.054
ʤ	ʤ	0.214
ˈe	ˈa	0.114
ˈe	ˈi	0.34
ˈæ	ˈi	0.54
ˈɒ	ˈa	0.054
p	p	0.905
r	r	0.05
s	s	0.595
t	t_ʊ	0.175
w	ɪ	0.255
ɡ	ɡ	0.645
ɾ	ɪ_ɾ	0.105
ʎ	ɖː_ʊ	0.215
ʤ	j	0.725
a	-	0.056
a	ˈa	0.056
d	d	0.516
l	w	0.106
m	mː	0.06
r	-	0.116
s	ɕ	0.176
ɡ	k	0.086
ˈi	ˈi	0.596
e	a	0.157
p	-	0.07
t	tː_ɪ	0.117
w	ʊ	0.057
w	v_ɪ	0.07
w	ɕ_ɪ	0.217
w	w	0.227
ɜ	ɪ	0.147
ɜ	a	0.7
ɣ	ɡ	0.657
ʎ	ɖː	0.117
ˈe	ˈɛ	0.547
ˈi	ˈi_n	0.067
ˈu	ˈu	0.847
a	a	0.888
e	ʊ	0.098
k	k	0.738
r	ɾ	0.228
t	tː_ʊ	0.188
u	ʊ	0.178
ɞ	ɪ	0.138
ɞ	a	0.738
ɾ	r	0.088
b	b	0.749
e	ɪ	0.419
k	k_ʊ	0.139
l	l	0.289
r	r_ɪ	0.249
s	-	0.19
u	a	0.129
ɡ	-	0.269
ʎ	ɟː	0.099
ʎ	l	0.459
ˈo	ˈu	0.759
β	p	0.769
