Old Frisian	Bavarian	probability
θ	d̥	1.0
ˈi̯uː	ˈai̯	1.0
ˈe_ɡː	ˈu_ɡ̊	1.0
ˈe_n	ˈi_n	1.0
ˈaː_n	ˈeː	1.0
ʦ	kʰ	1.0
ʣ	ˈɒː_ŋ	1.0
ɡ_ə	a	1.0
ɡ	-	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
z	s	1.0
x_t	x_d̥	1.0
w	ʋ	1.0
tː	ʦ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_d	ɐ_d̥	1.0
pː	b̥͡v̥	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	-	1.0
l_d	j_d̥	1.0
k_ə	ç	1.0
iː_n	eː	1.0
i	i	1.0
h	h	1.0
f_ˈu	f_ˈo	1.0
f	f	1.0
e	-	1.0
dː	d̥	1.0
d_ə	d̥_n	1.0
d	d̥	1.0
bː	ˈɑː_m	1.0
b	b̥	1.0
a	a	1.0
n	n	0.841
ˈi̯aː	ˈiɐ̯	0.797
ˈiː	ˈai̯	0.78
ˈuː	ˈau̯	0.765
ɣ	ŋ	0.686
r	ɐ	0.66
ˈu	ˈu	0.657
ˈɛː	ˈoɐ̯	0.654
t_ə	s_n	0.647
ˈi	ˈi	0.63
ˈoː	ˈuɐ̯	0.621
p	fː	0.615
k	ɡ̊	0.584
v	m	0.548
j	-	0.545
l	l	0.531
s	ʃ	0.52
ˈo	ˈu	0.486
s	s	0.48
l	j	0.469
t	s	0.468
ˈa	ˈo	0.465
ə	a	0.463
j	ɡ̊	0.455
v	β	0.452
ˈe	ˈe	0.441
k	x	0.416
ˈeː	-	0.407
ˈɔː	ˈo	0.401
p	b̥͡v̥	0.385
ˈeː	ˈoː	0.367
t_ə	s	0.353
r	r	0.34
t	ʦ	0.336
ɣ	ɡ̊	0.314
ˈaː	ˈaː	0.31
ˈo	ˈo	0.303
ˈaː	-	0.291
ə	-	0.256
ˈɛː	ˈeː	0.241
ə	n	0.236
ˈuː	-	0.235
ˈu	-	0.232
ˈaː	ˈou̯	0.23
ˈoː	-	0.224
ˈiː	-	0.22
ˈa	ˈɒː	0.216
ˈo	ˈi	0.211
ˈa	ˈɑ	0.209
ˈi̯aː	-	0.203
t	sː	0.196
ˈaː	ˈoɐ̯	0.169
ˈe	-	0.166
ˈi	-	0.159
n	-	0.159
ˈoː	ˈɑ_n	0.155
ˈɔː	ˈɒ	0.15
ˈɔː	ˈoː	0.15
ˈɔː	-	0.15
ˈɔː	ˈu	0.148
ˈeː	ˈe	0.147
ˈe	ˈeː	0.137
ˈu	ˈo	0.112
ˈa	ˈɑː	0.109
ˈɛː	-	0.105
ˈi	ˈai̯	0.097
ˈeː	ˈuɐ̯	0.079
ˈe	ˈɒː	0.078
ˈe	ˈɒ	0.064
ˈe	ˈɛ	0.063
ˈi	ˈu	0.057
ˈi	ˈiː	0.057
ˈe	ˈi	0.05
