Old Frisian	Bavarian	probability
θ	d̥	1.0
ˈi̯uː	ˈai̯	1.0
ˈe_ɡː	ˈu_ɡ̊	1.0
ʦ	kʰ	1.0
ɣ_ə	ŋ	1.0
ɣ	ɡ̊	1.0
ɡ_ə	a	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
z	s	1.0
x_t	x_d̥	1.0
x	ɡ̊	1.0
w	ʋ	1.0
tː	ʦ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ˈeː	r	1.0
r_ə	ɐ	1.0
r_t	ɐ_ʦ	1.0
r_n	ɐ_n	1.0
pː	b̥͡v̥	1.0
p	fː	1.0
nː_ə	n	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	-	1.0
l_ə	j	1.0
l_d	j_d̥	1.0
k_ə	ç	1.0
iː_n	eː	1.0
i	i	1.0
h_w	ʋ	1.0
h_l	l	1.0
h	h	1.0
f_ˈu	f_ˈo	1.0
f	f	1.0
e	-	1.0
dː	d̥	1.0
d_ə	d̥_n	1.0
d	d̥	1.0
bː	ˈɑː_m	1.0
b	b̥	1.0
a	a	1.0
ɡ	ɡ̊	0.86
ˈi̯aː	ˈiɐ̯	0.797
ˈiː	ˈai̯	0.78
ˈu	ˈu	0.741
t	s	0.68
ˈi	ˈi	0.666
n	n	0.665
ˈuː	ˈau̯	0.661
ˈɛː	ˈoɐ̯	0.654
l	l	0.65
ˈa	ˈo	0.641
j	-	0.641
t_ə	s_n	0.638
r	ɐ	0.614
k	ɡ̊	0.584
v	m	0.548
ˈo	ˈo	0.546
ˈoː	ˈuɐ̯	0.539
s	ʃ	0.518
ˈeː	ˈoː	0.504
s	s	0.482
ˈɔː	-	0.471
v	β	0.452
ə	-	0.434
k	x	0.416
ˈe	ˈe	0.401
r	r	0.386
t_ə	s	0.362
j	ɡ̊	0.359
l	j	0.35
ˈo	ˈu	0.34
n	-	0.335
ˈoː	-	0.326
t	ʦ	0.32
ə	a	0.314
ˈaː	-	0.277
ˈɔː	ˈɒ	0.264
ˈɔː	ˈoː	0.264
ˈu	-	0.259
ˈɛː	ˈeː	0.241
ˈaː	ˈaː	0.239
ˈa	ˈɒː	0.231
ˈiː	-	0.22
ˈaː	ˈou̯	0.211
ˈi̯aː	-	0.203
ˈeː	ˈe	0.202
ˈaː	ˈeː	0.197
ˈuː	-	0.194
ˈe	-	0.186
ˈeː	-	0.177
ə	n	0.161
ˈuː	ˈu	0.145
ɡ	-	0.14
ˈoː	ˈɑ_n	0.135
ˈa	ˈɑː	0.128
ˈi	-	0.125
ˈe	ˈeː	0.122
ˈeː	ˈuɐ̯	0.117
ˈo	ˈi	0.115
ˈɛː	-	0.105
ˈi	ˈai̯	0.097
ˈe	ˈi	0.096
ˈaː	ˈoɐ̯	0.077
ˈe	ˈɒː	0.073
ə	ŋ	0.065
ˈe	ˈɛ	0.061
ˈe	ˈɒ	0.061
ˈi	ˈu	0.056
ˈi	ˈiː	0.056
