Phone1	Phone2	Surprisal
a	a	0.0
b	b̥	0.0
bː	ˈɑː_m	0.0
d	d̥	0.0
d_ə	d̥_n	0.0
dː	d̥	0.0
e	-	0.0
f	f	0.0
f_ˈu	f_ˈo	0.0
h	h	0.0
h_l	l	0.0
h_w	ʋ	0.0
i	i	0.0
iː_n	eː	0.0
j	-	0.642
j	ɡ̊	1.478
k	ɡ̊	0.777
k	x	1.264
k_ə	ç	0.0
l	l	0.622
l	j	1.514
l_d	j_d̥	0.0
l_ə	j	0.0
lː	-	0.0
m	m	0.0
mː	m	0.0
n	n	0.589
n	-	1.577
nː	n	0.0
nː_ə	n	0.0
p	fː	0.0
pː	b̥͡v̥	0.0
r	ɐ	0.703
r	r	1.375
r_n	ɐ_n	0.0
r_t	ɐ_ʦ	0.0
r_ə	ɐ	0.0
r_ˈeː	r	0.0
s	ʃ	0.95
s	s	1.052
s_k	ʃ	0.0
s_t	ʃ_d̥	0.0
t	s	0.556
t	ʦ	1.644
t_ə	s_n	0.649
t_ə	s	1.465
tː	ʦ	0.0
v	m	0.869
v	β	1.145
w	ʋ	0.0
x	ɡ̊	0.0
x_t	x_d̥	0.0
z	s	0.0
ð	d̥	0.0
ŋ	ŋ	0.0
ə	-	1.203
ə	a	1.67
ə	n	2.634
ə	ŋ	3.936
ə	ɑ	5.319
ə_r	ɐ	0.0
ɡ	ɡ̊	0.218
ɡ	-	2.835
ɡ_ə	a	0.0
ɣ	ɡ̊	0.0
ɣ_ə	ŋ	0.0
ʦ	kʰ	0.0
ˈa	ˈo	0.642
ˈa	ˈɒː	2.114
ˈa	ˈɑː	2.964
ˈaː	-	1.853
ˈaː	ˈaː	2.067
ˈaː	ˈou̯	2.247
ˈaː	ˈeː	2.347
ˈaː	ˈoɐ̯	3.69
ˈe	ˈe	1.318
ˈe	-	2.426
ˈe	ˈeː	3.031
ˈe	ˈi	3.379
ˈe	ˈɒː	3.786
ˈe	ˈɛ	4.036
ˈe	ˈɒ	4.038
ˈe_ɡː	ˈu_ɡ̊	0.0
ˈeː	ˈoː	0.989
ˈeː	ˈe	2.304
ˈeː	-	2.502
ˈeː	ˈuɐ̯	3.094
ˈi	ˈi	0.586
ˈi	-	2.997
ˈi	ˈai̯	3.373
ˈi	ˈiː	4.157
ˈi	ˈu	4.157
ˈiː	ˈai̯	0.358
ˈiː	-	2.187
ˈi̯aː	ˈiɐ̯	0.328
ˈi̯aː	-	2.298
ˈi̯uː	ˈai̯	0.0
ˈo	ˈo	0.874
ˈo	ˈu	1.558
ˈo	ˈi	3.123
ˈoː	ˈuɐ̯	0.891
ˈoː	-	1.617
ˈoː	ˈɑ_n	2.891
ˈu	ˈu	0.433
ˈu	-	1.948
ˈuː	ˈau̯	0.598
ˈuː	-	2.365
ˈuː	ˈu	2.784
ˈɔː	-	1.085
ˈɔː	ˈoː	1.919
ˈɔː	ˈɒ	1.919
ˈɛː	ˈoɐ̯	0.612
ˈɛː	ˈeː	2.055
ˈɛː	-	3.251
θ	d̥	0.0
