Phone1	Phone2	Surprisal
b	b̥	0.0
bː	ˈɑː_m	0.0
d	d̥	0.0
d_ə	d̥_n	0.0
dː	d̥	0.0
f	f	0.0
f_ˈu	f_ˈo	0.0
h	h	0.0
i	-	0.0
iː_n	eː	0.0
j	-	0.767
j	ɡ̊	1.278
j_ə	a	0.0
k	ɡ̊	0.454
k	x	1.889
k_ə	x	0.656
k_ə	ç	1.452
l	l	0.688
l	j	1.399
l_d	j_d̥	0.0
lː	-	0.0
m	m	0.0
mː	m	0.0
n	n	0.279
n	-	2.51
nː	n	0.0
p	fː	0.702
p	b̥͡v̥	1.375
pː	b̥͡v̥	0.0
r	ɐ	0.648
r	r	1.467
r_d	ɐ_d̥	0.0
r_ə	ɐ	0.0
s	ʃ	0.962
s	s	1.039
s_k	ʃ	0.0
s_t	ʃ_d̥	0.0
t	s	1.252
t	ʦ	1.431
t	d̥	2.256
t_ə	sː	1.199
t_ə	s_n	1.328
t_ə	s	2.59
tː	ʦ	0.0
v	m	0.853
v	-	1.163
w	ʋ	0.0
x	x	0.0
z	s	0.0
ð	d̥	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	a	0.802
ə	n	2.253
ə	-	3.114
ə	ə	3.927
ə	ɑ	4.825
ə_r	ɐ	0.0
ɡ_ə	a	0.0
ɣ	ŋ	0.543
ɣ	ɡ̊	1.672
ɣ̥	ɡ̊	0.0
ʣ	ˈɒː_ŋ	0.0
ʦ	kʰ	0.0
ˈa	ˈo	1.103
ˈa	ˈɒː	2.209
ˈa	ˈɑ	2.259
ˈa	ˈɑː	3.194
ˈaː	ˈaː	1.689
ˈaː	-	1.782
ˈaː	ˈou̯	2.118
ˈaː	ˈoɐ̯	2.568
ˈaː_n	ˈeː	0.0
ˈe	ˈe	1.151
ˈe	-	2.739
ˈe	ˈeː	2.849
ˈe	ˈɒː	3.641
ˈe	ˈɒ	3.926
ˈe	ˈɛ	3.967
ˈe	ˈi	4.288
ˈe_n	ˈi_n	0.0
ˈe_ɡː	ˈu_ɡ̊	0.0
ˈeː	ˈoː	1.324
ˈeː	-	1.498
ˈeː	ˈe	2.635
ˈeː	ˈuɐ̯	3.548
ˈi	ˈi	0.54
ˈi	-	2.499
ˈi	ˈiː	3.885
ˈi	ˈu	3.885
ˈiː	ˈai̯	0.333
ˈiː	-	2.279
ˈi̯aː	ˈiɐ̯	0.328
ˈi̯aː	-	2.298
ˈi̯uː	ˈai̯	0.0
ˈo	ˈu	1.04
ˈo	ˈo	1.723
ˈo	ˈi	2.245
ˈoː	ˈuɐ̯	0.688
ˈoː	-	2.156
ˈoː	ˈɑ_n	2.688
ˈu	ˈu	0.606
ˈu	-	2.111
ˈu	ˈo	3.164
ˈuː	ˈau̯	0.386
ˈuː	-	2.091
ˈɔː	ˈo	1.317
ˈɔː	-	2.734
ˈɔː	ˈoː	2.734
ˈɔː	ˈɒ	2.734
ˈɔː	ˈu	2.758
ˈɛː	ˈoɐ̯	0.612
ˈɛː	ˈeː	2.055
ˈɛː	-	3.251
θ	d̥	0.0
