Logudorese	Megleno-Romanian	probability
f	f	1.0
nː	n	1.0
o	u	1.0
p	p	1.0
rː	r	1.0
ŭ	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɖː	-	1.0
ʣ	ʎ	1.0
i	ˈi	0.321
l	ʎ	0.101
l	r	0.41
r	-	0.061
u	u	0.481
ˈi	ˈe	0.231
ˈo	o̯ˈa	0.321
d	d	0.632
i	i	0.522
k	ʦ	0.2
m	-	0.072
n	-	0.12
n	n	0.792
z	s	0.112
ɡ	-	0.432
ˈe	e̯ˈa	0.052
ˈi	e̯ˈa	0.362
ˈu	ˈo	0.192
β	-	0.322
j	-	0.833
k	k	0.733
s	s	0.73
ˈa	ˈɔ	0.303
b	-	0.134
b	b	0.254
r	r	0.794
sː	-	0.854
t	ʦ	0.184
u	-	0.414
ɣ	k	0.914
ˈe	ˈi	0.294
ˈo	w_ˈo	0.124
a	-	0.075
e	-	0.175
ˈe	ˈe	0.25
r	l	0.056
sː	l_#>	0.146
u	ə	0.06
ɣ	ʦ	0.086
ˈo	ˈo	0.266
a	ə	0.877
b	v	0.567
e	w_ə	0.077
e	i	0.667
i	-	0.157
j	j	0.167
k	ʧ	0.067
s	ʃ	0.27
ˈa	ˈa	0.697
ˈe	i	0.147
ˈi	ˈi	0.407
d	z	0.368
m	m	0.928
n	j_n	0.088
t	p_t	0.188
t	t	0.628
z	-	0.888
ɡ	ɡ	0.568
ˈu	ˈu	0.808
β	p	0.678
l	l	0.489
r	ʎ	0.089
ˈe	ˈa	0.209
ˈo	ˈu	0.289
