Logudorese	Megleno-Romanian	probability
f	f	1.0
o	u	1.0
p	p	1.0
sː	-	1.0
ŭ	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɖː	-	1.0
ʣ	ʎ	1.0
a	-	0.11
d	d	0.611
l	ʎ	0.091
l	-	0.171
n	-	0.221
r	-	0.081
t	ʦ	0.121
ˈe	ˈa	0.21
ˈo	ˈo	0.321
j	j	0.302
l	r	0.172
rː	r_n	0.242
s	ʃ	0.332
z	s	0.12
ˈo	ˈu	0.322
b	ɡ	0.083
t	p_t	0.143
ɡ	-	0.823
m	m	0.894
r	r	0.784
ɣ	k	0.914
ˈe	ˈi	0.334
b	-	0.155
e	i	0.65
k	ʦ	0.225
nː	<#_w	0.375
nː	n	0.625
u	ə	0.095
ˈa	ˈa	0.755
ˈi	e̯ˈa	0.335
β	p	0.125
β	-	0.875
i	ˈi	0.086
i	i	0.306
k	ʧ	0.066
l	l	0.566
m	-	0.106
t	t	0.736
ɣ	ʦ	0.086
ˈa	ˈɔ_j	0.086
ˈi	ˈe	0.156
ˈu	ˈu	0.766
u	i	0.07
u	u	0.417
ɡ	ɡ	0.177
ˈo	o̯ˈa	0.357
i	-	0.608
j	-	0.698
rː	r	0.758
s	s	0.668
u	-	0.418
z	-	0.88
ˈe	i	0.058
ˈe	e̯ˈa	0.108
a	ə	0.89
b	b	0.209
b	v	0.509
d	z	0.389
e	w_ə	0.079
e	-	0.19
k	k	0.709
n	n	0.779
r	ʎ	0.09
ˈa	ˈɔ	0.159
ˈe	ˈe	0.249
ˈi	ˈi	0.509
ˈu	ˈo	0.219
