Logudorese	Megleno-Romanian	probability
f	f	1.0
nː	n	1.0
p	p	1.0
rː	r	1.0
sː	-	1.0
ŭ	-	1.0
z	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ʣ	ʎ	1.0
a	u	0.051
b	v	0.691
e	ə	0.051
i	-	0.301
r	ʎ	0.051
r	r	0.841
t	p_t	0.201
ɣ	ʦ	0.151
d	d	0.832
e	-	0.262
l	r	0.22
ˈe	ˈi	0.322
ˈu	ˈo	0.102
a	-	0.053
e	w_ə	0.063
i	ˈi	0.183
o	u	0.663
ˈa	ˈa	0.793
ˈe	ˈa	0.23
e	i	0.624
l	ʎ	0.074
r	-	0.064
ɡ	ɡ	0.294
ˈe	i	0.104
ˈe	ˈe	0.244
ˈo	o̯ˈa	0.364
j	j	0.315
j	-	0.685
n	-	0.185
n	n	0.815
s	ʃ	0.15
s	s	0.85
u	u	0.565
ˈa	ˈɔ	0.165
β	-	0.475
β	p	0.525
a	ə	0.896
b	-	0.066
b	b	0.186
i	i	0.516
l	l	0.706
u	i	0.056
ɡ	-	0.706
ˈi	ˈi	0.606
b	p	0.057
k	ʦ	0.227
o	-	0.337
t	t	0.67
ˈi	ˈe	0.177
ˈi	e̯ˈa	0.217
ˈo	ˈo	0.457
d	z	0.168
k	k	0.738
t	ʦ	0.128
ˈu	ˈu	0.898
m	m	0.979
u	-	0.139
u	ə	0.239
ɣ	k	0.849
ˈe	e̯ˈa	0.099
ˈo	ˈu	0.179
