Logudorese	Megleno-Romanian	probability
f	f	1.0
nː	n	1.0
o	u	1.0
p	p	1.0
sː	-	1.0
ŭ	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɖː	-	1.0
ʣ	ʎ	1.0
k	ʦ	0.221
l	r	0.251
u	u	0.411
z	s	0.451
ˈa	ˈɔ	0.201
a	ə	0.862
i	ˈi	0.262
n	n	0.782
r	-	0.092
rː	r	0.502
s	ʃ	0.312
ˈi	e̯ˈa	0.322
d	z	0.33
e	w_ə	0.073
i	i	0.213
l	ʎ	0.083
m	m	0.953
r	ʎ	0.073
u	-	0.33
ɣ	k	0.753
ˈe	ˈi	0.23
ˈe	ˈa	0.283
a	u	0.064
a	-	0.074
e	i	0.644
i	-	0.524
j	j	0.24
u	ə	0.214
ɡ	-	0.324
ˈa	ˈɔ_j	0.134
ˈe	i	0.104
ˈi	ˈe	0.254
ˈi	ˈi	0.424
ˈo	o̯ˈa	0.334
ˈo	ˈo	0.364
ˈu	ˈo	0.174
ˈa	ˈa	0.665
ˈe	e̯ˈa	0.105
β	-	0.25
β	p	0.75
b	b	0.226
j	-	0.76
l	l	0.666
t	ʦ	0.086
t	p_t	0.146
ˈu	ˈu	0.826
b	v	0.627
d	d	0.67
e	-	0.207
ɡ	z	0.267
ɣ	ʦ	0.247
ˈe	ˈe	0.237
n	-	0.218
rː	r_n	0.498
s	s	0.688
t	t	0.768
ˈo	ˈu	0.28
b	-	0.099
k	k	0.779
r	r	0.79
z	-	0.549
ɡ	ɡ	0.409
