Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.115	4.805
#>	e_#>	2.115	4.805
#>	a_#>	2.7	4.805
#>	f_#>	2.7	4.805
<#_e_s	<#_ʃ	0.0	4.805
<#_n	<#_n	0.0	4.805
<#_r	<#_r	0.0	4.805
<#_t	<#_t	0.0	4.805
<#_ɡ	<#	0.0	4.805
<#_ʎ	<#_l	0.0	4.805
<#_ʤ	<#	0.0	4.805
<#_ˈa	<#_ˈa	0.0	4.805
a	a	0.0	4.805
b	b	0.206	4.805
b	e_n	2.907	4.805
d	d	0.0	4.805
e	e	0.7	4.805
e	-	1.379	4.805
e_#>	e_#>	0.0	4.805
f	f	0.0	4.805
i	-	1.415	4.805
i	i	1.415	4.805
i	e	2.0	4.805
j	-	0.0	4.805
k	k	0.737	4.805
k	ʨ	1.322	4.805
k_#>	k_#>	0.0	4.805
k_ˈa	ʨ_ˈɛ	0.0	4.805
l	l	0.263	4.805
l	-	3.585	4.805
l	w	3.585	4.805
l_#>	l_#>	0.0	4.805
l_t	w_t	0.0	4.805
m	m	0.0	4.805
m_#>	m_#>	0.0	4.805
mː	e_m	0.0	4.805
n	n	0.0	4.805
o	o	0.348	4.805
o	-	2.222	4.805
p	p	0.093	4.805
p	-	4.0	4.805
r	r	0.0	4.805
r_#>	#>	0.415	4.805
r_#>	j_#>	2.0	4.805
r_n	r_n	0.0	4.805
r_t	r_t	0.0	4.805
s	s	0.888	4.805
s	ʧ	2.624	4.805
s	ʨ	2.624	4.805
s	ʦ	3.624	4.805
s	ʃ	4.209	4.805
s_#>	s_#>	0.585	4.805
s_#>	j_#>	2.585	4.805
s_#>	p_#>	2.585	4.805
s_e	s_e	0.0	4.805
t	t	0.0	4.805
v	v	0.436	4.805
v	-	2.524	4.805
v	ʒ_ɡ	3.524	4.805
w	-	1.415	4.805
w	w_ʃ	2.415	4.805
w	ˈɛ_f	2.415	4.805
w	f	3.0	4.805
w	ˈɛ_ʃ	3.0	4.805
w_#>	#>	0.0	4.805
w_ɾ	v	0.0	4.805
w_ˈa	ˈa	0.0	4.805
z	-	0.585	4.805
z	z	1.585	4.805
ð	d	0.585	4.805
ð	-	2.585	4.805
ð	t	2.585	4.805
ŋ	ŋ	0.0	4.805
ɐ	a	0.17	4.805
ɐ	-	3.17	4.805
ɜ	a	0.0	4.805
ɜ_#>	#>	0.0	4.805
ɞ	a	0.241	4.805
ɞ	-	2.7	4.805
ɞ_#>	#>	0.0	4.805
ɡ	ɡ	0.0	4.805
ɣ	ɡ	0.485	4.805
ɣ	-	1.807	4.805
ɫː	j	0.0	4.805
ɲ	ɲ	0.322	4.805
ɲ	-	2.322	4.805
ɾ	r	0.295	4.805
ɾ	-	3.17	4.805
ɾ	ˈe	3.755	4.805
ɾ_e	e_r	0.0	4.805
ɾ_ɜ	e_r	0.0	4.805
ʃ	ʃ	0.737	4.805
ʃ	s	1.322	4.805
ʎ	d_l	1.222	4.805
ʎ	j	2.222	4.805
ʎ	l	2.222	4.805
ʎ	-	2.807	4.805
ʎ_#>	l_#>	0.0	4.805
ʎ_e	l_j	0.0	4.805
ʤ	ʒ	0.737	4.805
ʤ	-	1.907	4.805
ʤ	d	2.907	4.805
ˈa	ˈa	0.39	4.805
ˈa	ˈɛ	2.078	4.805
ˈa_#>	ˈa_n_#>	0.0	4.805
ˈa_r_#>	ˈe_#>	0.0	4.805
ˈa_ɾ	ˈɛ_r	0.0	4.805
ˈe	ˈɛ	0.848	4.805
ˈe	ˈe	2.433	4.805
ˈe	j	3.17	4.805
ˈe	ˈa	3.755	4.805
ˈe	ˈe_j	3.755	4.805
ˈe_j	ˈe	0.0	4.805
ˈe_n	ˈɛ_n	0.0	4.805
ˈi	ˈi	0.131	4.805
ˈi	ˈɛ	3.524	4.805
ˈi_#>	ˈi_n_#>	0.0	4.805
ˈi_t	t	0.737	4.805
ˈi_t	ˈɛ_t	1.322	4.805
ˈo	ˈo	0.322	4.805
ˈo	-	3.322	4.805
ˈo	ˈu	3.322	4.805
ˈu	ˈu	0.862	4.805
ˈu	w_ˈɛ	2.322	4.805
ˈu	ˈo	2.737	4.805
ˈu	-	3.322	4.805
ˈæ	ˈe	1.206	4.805
ˈæ	ˈe_j	2.1	4.805
ˈæ	ˈɛ	2.585	4.805
ˈæ	j	3.322	4.805
ˈæ	ˈo	3.907	4.805
ˈæ_r	ˈɛ_r	0.0	4.805
ˈɒ	ˈɔ	0.848	4.805
ˈɒ	w	2.585	4.805
ˈɒ	w_ˈɛ	2.585	4.805
ˈɒ	ˈo	3.17	4.805
β	-	1.585	4.805
β	b	1.585	4.805
β	v	1.585	4.805
