Valencian	Ladin	probability
#>	n_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɒ	<#_ˈɔ	1.0
a	a	1.0
b	e	1.0
e_#>	e_#>	1.0
j	-	1.0
k	ʨ	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
p_#>	f_#>	1.0
r_#>	r_#>	1.0
s_#>	s_#>	1.0
s_k	k	1.0
s_p	p	1.0
t_#>	t_#>	1.0
w_ɾ	v	1.0
w_ˈa	k_ˈa	1.0
z_ˈa	ˈo	1.0
ŋ	ŋ	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɜ	e	1.0
ɜ_#>	a_#>	1.0
ɞ_#>	a_#>	1.0
ɣ	ɡ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ_e	e_r	1.0
ɾ_ɜ	e_r	1.0
ʃ	s	1.0
ʃ_e	ʃ_e	1.0
ʎ_#>	l_#>	1.0
ˈa_#>	ˈa_n_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_r	ˈe_#>	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈe_j	ˈe	1.0
ˈe_n	ˈɛ_n	1.0
ˈi_r	ˈi_#>	1.0
ˈi_ʎ	ˈi_#>	1.0
ˈo_#>	ˈo_n_#>	1.0
ˈɒ_r	ˈɔ_r	1.0
e	e	0.571
l	w	0.091
s	s	0.241
ˈe	j_ˈe	0.071
ˈe	j	0.071
ˈe	ˈe_j	0.071
ˈo	d	0.111
ˈo	ˈu	0.111
ˈo	ˈo	0.611
ˈu	w_ˈɛ	0.211
ˈu	ˈo	0.211
ˈæ	j_ˈɛ	0.1
ˈɒ	ˈo_w	0.071
ˈɒ	w_ˈɛ	0.321
<#_e	<#	0.2
<#_ɡ	<#	0.2
o	-	0.2
w	ˈɛ_#>	0.2
ð	t	0.2
ɾ	r	0.812
ˈi	ˈi	0.692
ˈæ	ˈɛ	0.2
β	-	0.222
β	b	0.222
β	w	0.222
<#_a	<#	0.333
<#_k	<#	0.083
e	j	0.143
e	o	0.143
e	-	0.143
l	l	0.773
o	u	0.133
r	-	0.333
s	-	0.103
s	ʦ	0.103
w	ˈɔ	0.3
ˈæ	ˈe_j	0.233
ˈæ_r	ˈe_j	0.333
β	v	0.333
ɲ	ɲ	0.714
ʎ	j	0.4
ˈa	ˈɛ	0.294
ˈæ	ˈe	0.4
<#_k	<#_k	0.5
v	<#_ʒ_ɡ	0.25
v	-	0.25
v	v	0.5
w	-	0.5
w_#>	f_#>	0.455
w_#>	ʃ_#>	0.545
ɞ	e	0.5
ɞ	-	0.5
ˈe	ˈɛ	0.5
ˈɒ	ˈɔ	0.5
i	e	0.286
i	j	0.286
l	-	0.136
t	-	0.176
t	t	0.706
ɲ	n	0.286
ʎ	l	0.6
ʤ	ʥ	0.286
ʤ	-	0.286
<#_a	<#_a	0.667
<#_k	<#_ʨ	0.417
o	o	0.667
r	r	0.667
s	ʧ	0.207
ˈa	ˈa	0.647
ˈe	ˈa	0.107
ˈi	ʒ_ˈi	0.077
ˈi	-	0.077
ˈi	j_ˈɛ	0.077
ˈi	ˈɛ	0.077
ˈo	ˈo_w	0.167
ˈæ	ˈo_w	0.067
ˈæ_r	ˈɛ_r	0.667
ˈɒ	ˈo	0.107
<#_e	<#_ʃ	0.8
<#_ɡ	<#_ɡ	0.8
s	ʨ	0.138
t	t_ˈe	0.118
ð	d	0.8
ɾ	-	0.188
i	i	0.429
s	ʨ_a	0.069
s	j_#>	0.069
s	p	0.069
ʤ	d	0.429
ˈa	-	0.059
ˈe	ˈe	0.179
ˈu	ˈu	0.579
