Valencian	Ladin	probability
ˈi_t	ˈɛ_t	1.0
ˈi_#>	ˈi_n_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈe	1.0
ˈa_#>	ˈa_n_#>	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_#>	l_#>	1.0
ɡ	ɡ	1.0
ɜ	a	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð_ɐ	t_a	1.0
z	d	1.0
w_ˈa	ˈa	1.0
w_#>	#>	1.0
t	t	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p_#>	f_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
j	-	1.0
f	f	1.0
e_s	ʃ	1.0
e_r	e	1.0
e_#>	#>	1.0
d	d	1.0
a_ð	a_d	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
v	v	0.9
r	r	0.885
ˈi	ˈi	0.87
b	b	0.867
ˈa_r_#>	ˈe_#>	0.846
o	o	0.846
l	l	0.84
ɾ	r	0.808
ɲ	ɲ	0.8
s_#>	s_#>	0.8
ˈa	ˈa	0.778
ð	d	0.75
e	e	0.75
ɣ	ɡ	0.714
ˈo	ˈo	0.7
ʎ	l	0.696
ʤ	ʒ	0.692
ɞ	a	0.688
ɾ_ɜ	e_r	0.667
ˈe	ˈɛ	0.652
ˈu	ˈu	0.611
ʃ	ʃ	0.6
s	s	0.6
i	i	0.6
k	k	0.568
ˈɒ	ˈɔ	0.556
#>	n_#>	0.455
k	ʨ	0.432
ʃ	s	0.4
i	e	0.4
β	v	0.375
β	b	0.375
#>	a_#>	0.364
ˈæ	ˈe	0.361
ɾ_ɜ	e	0.333
<#	<#_ˈa	0.333
<#	<#_t	0.333
<#	<#_r	0.333
ɣ	-	0.286
β	w	0.25
ˈæ	ˈɛ	0.25
ˈæ	ˈe_j	0.25
ð	-	0.25
ˈu	ˈo	0.222
ˈa	ˈɛ	0.222
ɲ	n	0.2
w	ˈɛ_f	0.2
w	ʃ	0.2
w	-	0.2
s_#>	p_#>	0.2
ɞ	-	0.188
#>	e_#>	0.182
ˈe	ˈe	0.174
ʎ	d_l	0.174
s	ʧ	0.171
ˈɒ	w_ˈɛ	0.167
ˈɒ	w	0.167
ˈu	w_ˈɛ	0.167
l	w	0.16
ˈa_r_#>	#>	0.154
ʤ	ʥ	0.154
ʤ	-	0.154
o	u	0.154
ˈo	ˈo_w	0.15
ˈo	d	0.15
s	ʨ	0.143
w	ˈɛ_ʃ	0.133
w	ˈɔ	0.133
w	j	0.133
b	e	0.133
ˈi	ˈe	0.13
ʎ	j	0.13
ɞ	e	0.125
e	o	0.125
e	j	0.125
ɾ	e_r	0.115
r	e	0.115
ˈɒ	ˈo	0.111
v	ʒ_ɡ	0.1
ˈe	ˈa	0.087
ˈe	j	0.087
s	ʦ	0.086
ˈæ	j	0.083
ɾ	-	0.077
ˈæ	ˈo_w	0.056
