Valencian	Ladin	probability
#>	n_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
a	a	1.0
a_ð	a_d	1.0
d	d	1.0
e_#>	e_#>	1.0
j	-	1.0
k	ʨ	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
m_b	m_e	1.0
n	n	1.0
n_#>	n_#>	1.0
p_#>	f_#>	1.0
r_#>	r_#>	1.0
s_k	k	1.0
s_p	p	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
w_ɾ	v	1.0
w_ˈa	k_ˈa	1.0
z	d	1.0
z_ˈa	ˈo	1.0
ð	d	1.0
ð_ɐ	t_a	1.0
ŋ	ŋ	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɜ	e	1.0
ɜ_#>	a_#>	1.0
ɞ_#>	a_#>	1.0
ɣ	ɡ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ_e	e_r	1.0
ɾ_ɜ	e_r	1.0
ʃ	s	1.0
ʃ_e	ʃ_e	1.0
ʎ_#>	l_#>	1.0
ˈa_#>	ˈa_n_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈe_#>	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈe_j	ˈe	1.0
ˈe_n	ˈɛ_n	1.0
ˈi_l	ˈi_l	1.0
ˈi_r	ˈi_#>	1.0
ˈi_ʎ	ˈi_#>	1.0
ˈæ_n	ˈɛ_n	1.0
β_ɾ	w_r	1.0
e	-	0.231
ˈi	ʒ_ˈi	0.091
ˈi	ˈɛ	0.091
ˈu	ˈo	0.211
ˈu	w_ˈɛ	0.211
ˈɒ	ˈɔ	0.571
<#_ɡ	<#	0.222
o	-	0.2
r	r	0.722
ɾ	r	0.812
ˈi	ˈi	0.682
<#_a	<#	0.333
<#_k	<#	0.083
o	u	0.133
s	ʨ	0.263
s_#>	s_#>	0.833
v	-	0.333
ʤ	j_ˈe	0.333
ʤ	-	0.333
ʤ	ʥ	0.333
ˈe	ˈa	0.083
ˈe	ˈɛ	0.583
ˈæ	ˈe	0.343
<#_v	<#_v	0.824
e	o	0.154
l	-	0.174
w	-	0.714
ɲ	ɲ	0.714
ˈa	ˈɛ	0.364
ˈɒ	ˈo	0.114
<#_k	<#_k	0.5
e	e	0.615
s	p	0.105
t	-	0.25
t	t	0.75
w_#>	f_#>	0.455
w_#>	ʃ_#>	0.545
ɞ	e	0.5
ɞ	-	0.5
ʎ	l	0.5
ʎ	j	0.5
ˈe	ˈe_j	0.125
ˈo	ˈu	0.105
<#_v	<#	0.176
i	e	0.286
i	j	0.286
s	ʧ	0.316
w	ʦ	0.286
ɲ	n	0.286
ˈa	ˈa	0.636
ˈi	j_ˈɛ	0.136
ˈæ	j_ˈɛ	0.086
β	-	0.286
β	l_b	0.286
<#_a	<#_a	0.667
<#_k	<#_ʨ	0.417
l	w	0.087
o	o	0.667
s_#>	j_#>	0.167
v	v	0.667
ˈo	ˈo	0.737
ˈæ	w	0.057
ˈæ	ˈe_j	0.257
ˈæ	ˈɛ	0.257
ˈɒ	w	0.057
ˈɒ	w_ˈɛ	0.257
<#_ɡ	<#_ɡ	0.778
r	-	0.278
s	-	0.158
s	ʦ	0.158
ɾ	-	0.188
ˈe	ˈe	0.208
ˈo	ˈo_w	0.158
i	i	0.429
l	l	0.739
ˈu	ˈu	0.579
β	v	0.429
