Valencian	Ladin	probability
ˈi_t	ˈɛ_t	1.0
ˈi_#>	ˈi_n_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈe	1.0
ˈa_r_#>	ˈe_#>	1.0
ˈa_#>	ˈa_n_#>	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_#>	l_#>	1.0
ɾ_ɜ	e_r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɜ	a	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð_ɐ	t_a	1.0
ð	d	1.0
z_ˈa	ˈo	1.0
w_#>	#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r	r	1.0
p_#>	f_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
j	-	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	e_#>	1.0
d	d	1.0
b	b	1.0
a_ð	a_d	1.0
a	a	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.917
v	v	0.905
ˈo	ˈo	0.895
ˈi	ˈi	0.8
ɲ	ɲ	0.8
ˈa	ˈa	0.787
ɞ	a	0.786
l	l	0.786
s_#>	s_#>	0.714
o	o	0.714
ɾ	r	0.676
<#_a	<#_a	0.667
ˈe	ˈɛ	0.625
ʃ	ʃ	0.6
i	i	0.6
ˈu	ˈu	0.579
ˈɒ	ˈɔ	0.571
s	s	0.564
ʤ	ʒ	0.562
r_#>	r_#>	0.556
k	k	0.553
ʎ	d_l	0.5
#>	n_#>	0.5
ˈæ	ˈe	0.486
e	e	0.45
k	ʨ	0.447
ʃ	s	0.4
i	e	0.4
β	v	0.375
β	b	0.375
r_#>	#>	0.333
<#_a	<#	0.333
w	-	0.3
#>	a_#>	0.3
ˈæ	ˈɛ	0.286
o	-	0.286
β	w	0.25
ʎ	l	0.25
ʎ	j	0.25
ɞ	-	0.214
ˈa	ˈɛ	0.213
ˈu	ˈo	0.211
ˈu	w_ˈɛ	0.211
ɲ	n	0.2
w	j	0.2
e	-	0.2
#>	e_#>	0.2
ʤ	d	0.188
ˈɒ	w	0.171
ˈe	ˈe	0.167
s	ʨ	0.154
s	ʧ	0.154
w	ˈɛ_f	0.15
w	ˈɔ	0.15
e	r	0.15
ɾ	-	0.147
ˈɒ	w_ˈɛ	0.143
ˈæ	ˈe_j	0.143
s_#>	p_#>	0.143
s_#>	j_#>	0.143
l	w	0.143
ˈe	j	0.125
ʤ	ʥ	0.125
ʤ	-	0.125
ˈi	ˈe	0.12
ɾ	e	0.118
ˈɒ	ˈo	0.114
r_#>	j_#>	0.111
ˈo	ˈu	0.105
w	ˈɛ_ʃ	0.1
w	w_ʃ	0.1
e	o	0.1
e	j	0.1
v	ʒ_ɡ	0.095
ˈæ	j	0.086
ˈe	ˈa	0.083
t	-	0.083
ˈi	ˈɛ	0.08
s	ʦ	0.077
l	-	0.071
ɾ	v	0.059
s	ʃ	0.051
