Valencian	Ladin	probability
β_ˈæ	v_ˈe	1.0
ˈæ_r	ˈɛ_r	1.0
ˈi_#>	ˈi_n_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈe	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈa_r_#>	ˈe_#>	1.0
ˈa_#>	ˈa_n_#>	1.0
ʎ_ˈa	l_ˈɛ	1.0
ʎ_e	l_j	1.0
ʎ_#>	l_#>	1.0
ɾ_ɜ	e_r	1.0
ɾ_e	e_r	1.0
ɡ	ɡ	1.0
ɜ	a	1.0
ŋ	ŋ	1.0
z_ˈa	s	1.0
z	-	1.0
w_ɾ	v	1.0
w_#>	#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r	r	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_t	w_t	1.0
l_#>	l_#>	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_w	k	1.0
k_#>	k_#>	1.0
j	-	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	e_#>	1.0
d	d	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
p	p	0.938
t	t	0.914
ɐ	a	0.889
b	b	0.867
ˈa	ˈa	0.812
ˈo	ˈo	0.81
ɾ	r	0.808
ɲ	ɲ	0.8
ˈi	ˈi	0.769
v	v	0.75
r_#>	#>	0.75
l	l	0.727
ɣ	ɡ	0.714
o	o	0.688
ð	d	0.667
ɞ	a	0.647
β	b	0.6
ʤ	ʒ	0.6
ʃ	ʃ	0.6
ʎ	l	0.583
k	k	0.579
ˈe	ˈɛ	0.577
s	s	0.568
e	e	0.562
ˈɒ	ˈɔ	0.556
#>	n_#>	0.538
s_#>	s_#>	0.533
ˈu	ˈu	0.524
e	-	0.438
i	i	0.429
k	ʨ	0.421
β	w	0.4
ʃ	s	0.4
ˈæ	ˈe	0.393
ɞ	-	0.353
w	-	0.333
ɣ	-	0.286
i	e	0.286
i	-	0.286
ˈe	ˈe	0.269
ʤ	-	0.267
ˈæ	ˈe_j	0.25
r_#>	j_#>	0.25
ˈæ	ˈɛ	0.214
ʎ	d_l	0.208
ɲ	-	0.2
w	ˈɛ_f	0.2
w	w_ʃ	0.2
s_#>	#>	0.2
ɾ	-	0.192
ˈu	ˈo	0.19
ˈu	w_ˈɛ	0.19
ˈa	ˈɛ	0.188
o	-	0.188
l	-	0.182
ˈɒ	w_ˈɛ	0.167
ˈɒ	w	0.167
ð	t	0.167
ð	-	0.167
v	-	0.167
s	ʧ	0.162
#>	f_#>	0.154
#>	e_#>	0.154
#>	a_#>	0.154
s	ʨ	0.135
ʤ	j	0.133
w	ˈɛ_ʃ	0.133
w	f	0.133
s_#>	p_#>	0.133
s_#>	j_#>	0.133
b	e_n	0.133
ʎ	j	0.125
o	ˈo	0.125
ˈɒ	ˈo	0.111
ɐ	-	0.111
ˈu	-	0.095
ˈo	ˈu	0.095
ˈo	-	0.095
l	w	0.091
t	-	0.086
ʎ	-	0.083
v	ʒ_ɡ	0.083
s	ʦ	0.081
ˈi	ˈɛ	0.077
ˈi	ˈe	0.077
ˈi	j_ˈɛ	0.077
ˈe	j	0.077
ˈe	-	0.077
ˈæ	ˈo	0.071
ˈæ	j	0.071
p	-	0.062
s	ʃ	0.054
