Valencian	Ladin	probability
ˈæ_r	ˈɛ_r	1.0
ˈi_#>	ˈi_n_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈe	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈa_r_#>	ˈe_#>	1.0
ˈa_#>	ˈa_n_#>	1.0
ʎ_e	l_j	1.0
ɾ_ɜ	e_r	1.0
ɾ_e	e_r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɞ_#>	#>	1.0
ɜ	a	1.0
ŋ	ŋ	1.0
z	d	1.0
w_#>	#>	1.0
t	t	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_t	w_t	1.0
l_#>	l_#>	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_w	k	1.0
k_#>	k_#>	1.0
j	-	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	e_#>	1.0
d	d	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈo	ˈo	0.895
v	v	0.895
ɐ	a	0.892
l	l	0.889
b	b	0.867
ɞ	a	0.846
o	o	0.846
ɾ	r	0.828
ɲ	ɲ	0.8
ˈi	ˈi	0.778
ˈa	ˈa	0.75
e	e	0.692
ð	d	0.667
s_#>	s_#>	0.667
ʤ	ʒ	0.643
ʎ	l	0.609
ʃ	ʃ	0.6
i	i	0.6
ˈu	ˈu	0.579
k	k	0.564
ˈɒ	ˈɔ	0.556
r_#>	r_#>	0.556
s	s	0.553
ˈe	ˈɛ	0.536
ˈæ	ˈe	0.533
#>	n_#>	0.455
k	ʨ	0.436
ʃ	s	0.4
i	e	0.4
β	v	0.375
β	b	0.375
r_#>	#>	0.333
ʎ	d_l	0.261
β	w	0.25
ˈe	ˈe	0.25
ˈa	ˈɛ	0.25
ʤ	-	0.214
ˈu	ˈo	0.211
ˈu	w_ˈɛ	0.211
ˈæ	ˈɛ	0.2
ɲ	n	0.2
w	ˈɛ_f	0.2
w	j	0.2
w	-	0.2
ˈɒ	w	0.194
#>	f_#>	0.182
#>	e_#>	0.182
#>	a_#>	0.182
ˈæ	ˈe_j	0.167
ð	t	0.167
ð	-	0.167
s_#>	p_#>	0.167
s_#>	j_#>	0.167
s	ʨ	0.158
s	ʧ	0.158
ɞ	e	0.154
o	u	0.154
e	o	0.154
e	-	0.154
ˈe	j	0.143
ʤ	ʥ	0.143
ˈɒ	w_ˈɛ	0.139
w	ˈɛ_ʃ	0.133
w	ʦ	0.133
w	w_ʃ	0.133
b	e_n	0.133
ʎ	j	0.13
ˈɒ	ˈo	0.111
r_#>	j_#>	0.111
l	w	0.111
ɐ	-	0.108
ˈo	ˈu	0.105
v	ʒ_ɡ	0.105
ɾ	-	0.103
ˈæ	j	0.1
s	ʦ	0.079
ˈi	ˈɛ	0.074
ˈi	ˈe	0.074
ˈi	j_ˈɛ	0.074
ˈe	ˈa	0.071
ɾ	ˈe	0.069
s	ʃ	0.053
