Valencian	Valencian	probability
ˈæ_r	ˈɛ_r	1.0
ˈi_t	t	1.0
ˈi_#>	ˈi_n_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈe	1.0
ˈa_r_#>	ˈe_#>	1.0
ˈa_#>	ˈa_n_#>	1.0
ʧ	ʦ	1.0
ʎ_e	l_j	1.0
ɾ_ɜ	e_r	1.0
ɾ_e	e_r	1.0
ɫː	j	1.0
ɡ	ɡ	1.0
ɞ_#>	#>	1.0
ɜ_#>	#>	1.0
ɜ	a	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
w_ɾ	v	1.0
w_#>	#>	1.0
u	j	1.0
t	t	1.0
s_e	s_e	1.0
r_t	r_t	1.0
r_n	r_n	1.0
n	n	1.0
mː	e_m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_t	w_t	1.0
l_#>	l_#>	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_w	k	1.0
k_#>	k_#>	1.0
j	-	1.0
f	f	1.0
e_s	ʃ	1.0
d	d	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
p	p	0.933
l	l	0.909
ˈo	ˈo	0.895
r	r	0.889
b	b	0.867
ɾ	r	0.852
o	o	0.846
ˈi	ˈi	0.84
ɲ	ɲ	0.8
ɞ	a	0.786
v	v	0.762
ˈa	ˈa	0.756
r_#>	#>	0.75
ɣ	ɡ	0.714
ð	d	0.667
z	d	0.667
e	e	0.667
ʎ	l	0.636
ʃ	ʃ	0.6
s_#>	#>	0.6
ˈɒ	ˈɔ	0.571
k	k	0.568
ʤ	ʒ	0.562
ˈe	ˈɛ	0.556
ˈu	ˈu	0.55
#>	n_#>	0.538
s	s	0.481
k	ʨ	0.432
i	i	0.429
ˈæ	ˈe	0.419
ʃ	s	0.4
s_#>	p_#>	0.4
β	v	0.375
β	b	0.375
w	-	0.375
z	z	0.333
e	-	0.333
ʤ	-	0.312
ɣ	-	0.286
i	e	0.286
i	-	0.286
ˈe	ˈe	0.259
ˈæ	ˈe_j	0.258
β	w	0.25
r_#>	j_#>	0.25
ˈa	ˈɛ	0.244
ʎ	d_l	0.227
s	ʨ	0.222
s	ʧ	0.222
ɞ	e	0.214
ˈɒ	w	0.2
ˈu	w_ˈɛ	0.2
ɲ	n	0.2
ˈæ	ˈɛ	0.194
w	ˈɛ_f	0.188
w	w_ʃ	0.188
ð	t	0.167
ð	-	0.167
o	u	0.154
#>	f_#>	0.154
#>	e_#>	0.154
#>	a_#>	0.154
ˈu	ˈo	0.15
ˈɒ	w_ˈɛ	0.143
v	-	0.143
ʎ	j	0.136
b	-	0.133
ʤ	ʥ	0.125
w	ˈɛ_ʃ	0.125
w	f	0.125
ˈe	j	0.111
r	e	0.111
ˈo	ˈu	0.105
ˈu	-	0.1
v	ʒ_ɡ	0.095
l	w	0.091
ˈɒ	ˈo	0.086
ˈi	ˈɛ	0.08
ˈi	j_ˈɛ	0.08
ˈe	ˈa	0.074
ɾ	ˈe	0.074
ɾ	-	0.074
s	ʃ	0.074
p	-	0.067
ˈæ	ˈo	0.065
ˈæ	j	0.065
