Valencian	Ladin	probability
β_ɾ	w_r	1.0
ˈæ_n	ˈɛ_n	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈi_n_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_r_#>	ˈe_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_n_#>	1.0
ʎ_#>	l_#>	1.0
ʃ_e	ʃ_e	1.0
ʃ	s	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ɜ	e_r	1.0
ɾ_e	e_r	1.0
ɲ_#>	ɲ_#>	1.0
ŋ	ŋ	1.0
ð_ɐ	t_a	1.0
ð	d	1.0
z_ˈa	ˈo	1.0
z	d	1.0
w_ˈa	k_ˈa	1.0
w_ɾ	v	1.0
v	v	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_p	p	1.0
s_k	k	1.0
r	r	1.0
p_#>	f_#>	1.0
n_#>	n_#>	1.0
n	n	1.0
m_b	m_e	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j	-	1.0
e_#>	e_#>	1.0
d_ɾ	d_e	1.0
a_ð	a_d	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_i	1.0
#>	n_#>	1.0
ɐ_#>	a_#>	0.886
s_#>	s_#>	0.833
<#_v	<#_v	0.833
<#_e	<#_ʃ	0.8
ɾ	r	0.786
<#_ɡ	<#_ɡ	0.778
ɜ_#>	a_#>	0.76
ˈi	ˈi	0.75
w	-	0.75
t	t	0.75
l	l	0.75
ˈo	ˈo	0.737
ɲ	ɲ	0.714
ɣ	ɡ	0.714
o	o	0.667
<#_a	<#_a	0.667
ɞ_#>	a_#>	0.647
ˈa	ˈa	0.583
ˈu	ˈu	0.579
k	ʨ	0.571
e	e	0.562
ˈɒ	ˈɔ	0.556
r_#>	r_#>	0.526
ˈe	ˈɛ	0.5
ʤ	ʥ	0.5
ʤ	-	0.5
<#_k	<#_k	0.5
r_#>	#>	0.474
w_#>	ʃ_#>	0.462
β	v	0.429
ʎ	-	0.429
k	k	0.429
<#_k	<#_ʨ	0.417
w_#>	f_#>	0.385
ɞ_#>	#>	0.353
ˈæ	ˈe	0.343
ˈa	ˈɛ	0.333
i	j	0.333
i	i	0.333
i	e	0.333
<#_a	<#	0.333
s	ʧ	0.3
β	l_b	0.286
β	-	0.286
ˈæ	ˈe_j	0.286
ʎ	l	0.286
ʎ	j	0.286
ɲ	n	0.286
ɣ	-	0.286
ˈɒ	w_ˈɛ	0.25
ˈe	ˈe	0.25
w	ʦ	0.25
t	-	0.25
s	ʨ	0.25
ˈæ	ˈɛ	0.229
<#_ɡ	<#	0.222
ɾ	-	0.214
ˈu	ˈo	0.211
ˈu	w_ˈɛ	0.211
o	-	0.2
<#_e	<#	0.2
e	-	0.188
s_#>	j_#>	0.167
l	-	0.167
<#_v	<#	0.167
ɜ_#>	#>	0.16
ˈo	ˈo_w	0.158
w_#>	ˈɛ_#>	0.154
ˈi	j	0.15
s	ʦ	0.15
o	u	0.133
e	o	0.125
e	j	0.125
ɐ_#>	#>	0.114
ˈe	ˈe_j	0.107
ˈo	ˈu	0.105
ˈi	ˈɛ	0.1
s	s	0.1
s	p	0.1
s	-	0.1
ˈæ	j_ˈɛ	0.086
ˈɒ	ˈo	0.083
ˈa	-	0.083
l	w	0.083
<#_k	<#	0.083
ɜ_#>	r_#>	0.08
ˈe	ˈa	0.071
ˈe	j_ˈe	0.071
ˈæ	ˈo_w	0.057
ˈɒ	ˈo_w	0.056
ˈɒ	w	0.056
