Spanish	Western Lombard	probability
f	f	1.0
k	k	1.0
p	p	1.0
r	r	1.0
t	t	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʝ	-	1.0
ʧ	ʧ	1.0
e	-	0.231
s	s	0.871
w	-	0.731
j	-	0.862
ˈe	ˈa	0.052
ˈe	ˈe_j	0.062
ˈe	ˈɛ	0.22
ˈe	-	0.312
ˈo	ˈø	0.092
b	ʋ	0.643
e	e	0.593
x	ʤ	0.53
ˈa	ˈaː	0.223
ˈe	ˈøː	0.053
ˈo	ˈu	0.623
β	ʋ	0.763
l	l	0.94
m	-	0.084
ˈe	ˈẽː	0.054
ˈu	ˈu	0.14
β	f	0.104
θ	ʧ	0.344
d	d	0.965
n	ˈũː	0.065
ɾ	-	0.255
ɾ	r	0.745
ˈo	ˈyː	0.125
a	a	0.876
e	i	0.06
e	a	0.116
m	m	0.916
ˈi	ˈɛ	0.066
ˈi	ˈĩː	0.106
ˈo	ˈɔ	0.16
ˈu	ˈy	0.86
b	b	0.357
o	-	0.577
x	-	0.47
ð	t	0.087
ˈa	ˈa	0.777
θ	s	0.597
a	-	0.088
j	j	0.138
n	ɲ	0.058
n	n	0.708
o	u	0.378
ˈe	ˈe	0.248
ˈi	ˈi	0.828
n	-	0.169
s	-	0.129
w	w	0.269
ð	d	0.869
β	-	0.099
θ	ʦ	0.059
