Spanish	Western Lombard	probability
d	d	1.0
f	f	1.0
i	ĩ	1.0
p	p	1.0
r	r	1.0
ŋ	-	1.0
ʝ	l	1.0
j	-	0.521
o	a	0.051
ɲ	ɲ	0.801
ˈe	ˈy	0.051
ˈe	ˈẽː	0.111
ˈe	ˈɛ	0.131
ˈe	ˈa	0.151
ˈi	ˈɛ	0.131
θ	ʃ	0.061
θ	ʦ	0.081
b	b	0.282
e	-	0.122
l	j	0.12
ð	d	0.762
ɟ͡ʝ	ʤ	0.652
ʧ	t	0.212
ˈa	ˈaː	0.202
ˈe	ˈãː	0.052
ˈu	ˈũː	0.052
β	b	0.112
θ	-	0.12
e	u	0.063
m	-	0.243
o	e	0.063
ɡ	ɡ	0.633
ɣ	-	0.443
ɾ	r	0.713
ˈo	ˈyː	0.253
a	a	0.904
j	j	0.464
w	-	0.604
x	-	0.194
ð	t	0.214
ˈa	ˈa	0.764
ˈe	ˈɛ̃ː	0.074
ˈi	ˈa	0.054
ˈi	f_ˈi	0.154
ˈi	ˈi	0.554
β	-	0.304
θ	ʧ	0.274
e	a	0.35
k	-	0.095
k	k	0.905
n	n	0.565
o	u	0.405
ɾ	-	0.275
ˈo	ˈø	0.085
β	ʋ	0.505
w	w	0.396
x	ʤ	0.806
ˈo	ˈɔ	0.116
θ	s	0.326
e	i	0.087
m	m	0.757
n	ɲ	0.087
ɡ	k	0.367
ɣ	ɡ	0.557
ˈe	ˈe_j	0.057
ˈo	ˈu	0.517
ˈu	ˈu	0.247
θ	z	0.137
a	-	0.088
b	ʋ	0.718
e	e	0.378
l	l	0.838
n	-	0.348
o	-	0.48
t	t	0.878
ɟ͡ʝ	ʧ	0.348
ʧ	ʧ	0.788
ˈe	ˈe	0.18
ˈi	ˈĩː	0.108
s	s	0.979
t	ʦ	0.09
ɲ	n	0.199
ˈe	-	0.099
ˈu	ˈy	0.629
β	p	0.079
