Spanish	Western Lombard	probability
d	d	1.0
f	f	1.0
i	ĩ	1.0
p	p	1.0
r	r	1.0
s	s	1.0
ŋ	-	1.0
ʝ	l	1.0
ʧ	t	1.0
n	-	0.371
ð	-	0.121
l	l	0.922
m	-	0.172
t	ʦ	0.072
ð	d	0.812
ɟ͡ʝ	ʤ	0.332
ɣ	ɡ	0.432
ˈe	ˈɛ̃ː	0.052
ˈo	ˈø	0.2
ˈu	ˈy	0.302
β	ʋ	0.642
a	a	0.913
b	b	0.283
j	-	0.73
k	k	0.973
w	w	0.203
ɡ	ɡ	0.903
ɾ	r	0.773
ˈa	ˈaː	0.183
ˈe	ˈe	0.263
ˈi	ˈɛ	0.103
β	b	0.223
θ	ʃ	0.073
θ	s	0.493
e	u	0.064
e	-	0.234
n	ɲ	0.064
o	-	0.84
x	ʤ	0.604
ɲ	ɲ	0.874
ˈe	ˈi	0.084
a	-	0.055
e	a	0.25
n	n	0.565
ɾ	-	0.215
ˈe	ˈe_j	0.055
ˈi	ˈi	0.735
β	f	0.135
o	u	0.16
ɲ	n	0.126
ˈe	-	0.146
ˈi	f_ˈi	0.056
ˈo	ˈɔ	0.206
θ	ʦ	0.056
b	ʋ	0.717
j	j	0.27
w	-	0.797
ð	t	0.067
ɡ	k	0.097
ˈa	ˈa	0.817
ˈe	ˈa	0.127
ˈi	ˈĩː	0.107
ˈo	ˈu	0.447
e	e	0.408
m	m	0.828
t	t	0.928
x	j	0.098
ɟ͡ʝ	ʧ	0.668
ɣ	-	0.568
ˈe	ˈɛ	0.098
ˈo	ˈyː	0.148
θ	ʧ	0.298
x	-	0.299
ˈe	ˈãː	0.069
ˈe	ˈy	0.069
ˈu	ˈũː	0.319
ˈu	ˈu	0.379
