Spanish	Western Lombard	probability
f	f	1.0
p	p	1.0
r	r	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ʝ	l	1.0
ʧ	t	1.0
a	a	0.871
e	e_r	0.131
o	a	0.11
ð	-	0.121
ɡ	ɡ	0.81
ˈe	ˈa	0.051
ˈe	ˈɛ	0.301
ˈo	ˈɔ	0.251
θ	ʒ	0.061
θ	-	0.1
θ	ʧ	0.361
l	l	0.892
x	ʒ	0.332
ɾ	-	0.22
ˈo	ˈu	0.252
a	-	0.113
b	b	0.353
i	ĩ	0.693
j	-	0.783
k	k	0.963
t	t	0.803
ɾ	r	0.763
ˈe	ˈe	0.073
ˈi	ˈi	0.13
b	v	0.634
d	d	0.944
ɣ	ɡ	0.934
ˈa	ˈɑː	0.534
ˈe	ˈi	0.114
ˈi	ˈɑː	0.054
e	-	0.165
m	-	0.125
m	m	0.875
n	ɲ	0.125
n	n	0.785
o	u	0.105
w	w	0.285
w	-	0.715
ˈa	ˈa	0.375
ˈi	ˈiː	0.555
ˈo	ˈũ	0.075
d	t	0.056
e	e	0.626
o	-	0.746
ð	d	0.6
ɣ	-	0.066
ˈe	e	0.086
ˈe	ˈeː	0.176
ˈi	ˈɛ	0.26
β	-	0.116
β	b	0.176
β	v	0.696
i	i	0.307
j	i	0.217
s	s	0.937
t	t_e	0.197
ˈe	f_ˈɛ	0.067
e	a	0.078
x	j	0.668
ˈe	-	0.068
ˈo	ˈoː	0.088
ˈu	ˈyː	0.958
θ	s	0.478
n	-	0.09
ð	t	0.279
ɡ	k	0.19
ˈa	ˈã	0.059
ˈo	ˈuː	0.179
