Spanish	Western Lombard	probability
f	f	1.0
k	k	1.0
p	p	1.0
r	r	1.0
t	t	1.0
ŋ	-	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʝ	-	1.0
ʧ	ʧ	1.0
j	j	0.121
l	l	0.951
ˈi	ˈɛ	0.061
ˈi	ˈĩː	0.1
a	-	0.102
m	m	0.72
o	u	0.342
w	-	0.722
ˈa	-	0.052
ˈa	ˈaː	0.212
ˈe	ˈɛ	0.212
ˈo	ˈø	0.112
θ	s	0.452
x	ʤ	0.413
β	-	0.173
θ	ʧ	0.253
o	ˈy	0.14
o	-	0.34
s	-	0.224
ɾ	-	0.274
ˈo	ˈɔ	0.154
ˈo	ˈu	0.604
β	ʋ	0.614
b	b	0.335
b	ʋ	0.665
d	d	0.975
e	i	0.095
e	a	0.265
ð	-	0.215
ˈe	ˈe	0.265
ˈe	-	0.35
ˈu	ˈu	0.155
ˈu	ˈy	0.845
e	e	0.6
n	n	0.556
s	s	0.776
ɾ	r	0.726
ˈa	ˈa	0.736
θ	-	0.06
x	-	0.587
ð	t	0.077
ð	d	0.707
ˈe	ˈẽː	0.07
β	f	0.187
θ	ʦ	0.067
m	-	0.28
w	w	0.278
ˈe	ˈe_j	0.078
a	ˈa	0.059
a	a	0.839
j	-	0.879
n	-	0.359
o	j	0.179
ˈi	ˈi	0.839
ˈo	ˈyː	0.129
θ	ʃ	0.169
