Spanish	Western Lombard	probability
d	d	1.0
f	f	1.0
i	ĩ	1.0
p	p	1.0
r	r	1.0
ŋ	-	1.0
ʝ	l	1.0
ʧ	t	1.0
e	i	0.051
x	-	0.1
ˈa	ˈa	0.801
ˈu	ˈyː	0.071
ˈu	ˈy	0.331
ˈu	ˈu	0.41
θ	ʧ	0.371
k	k	0.962
o	a	0.052
x	ʧ	0.102
ɾ	-	0.302
ˈe	ˈãː	0.082
ˈe	-	0.092
ˈe	ˈa	0.12
ˈo	ˈø	0.112
ˈo	ˈɔ	0.152
β	b	0.082
θ	ʦ	0.082
b	b	0.363
o	e	0.073
ɡ	k	0.543
ˈe	ˈɛ	0.123
β	-	0.113
θ	s	0.503
a	a	0.884
j	j	0.324
m	-	0.084
w	-	0.494
ð	-	0.124
ɟ͡ʝ	-	0.174
ɟ͡ʝ	<#_f	0.624
ɲ	n	0.084
ˈa	ˈaː	0.14
ˈe	ˈi	0.054
ˈe	ˈẽː	0.144
e	-	0.145
o	-	0.685
t	t_e	0.065
ɟ͡ʝ	ʤ	0.105
ɣ	-	0.305
ɣ	ɡ	0.695
ˈe	ˈe	0.195
ˈi	ˈi	0.805
ˈo	ˈu	0.55
a	-	0.066
j	-	0.676
m	m	0.916
n	n	0.586
s	s	0.986
w	w	0.506
ɲ	ɲ	0.916
ˈi	ˈĩː	0.096
β	p	0.056
b	ʋ	0.637
t	ʦ	0.077
ɟ͡ʝ	ʧ	0.097
ɡ	ɡ	0.457
ˈe	ˈe_j	0.067
ˈo	ˈy	0.07
ˈo	ˈyː	0.117
e	a	0.318
e	e	0.438
t	t	0.858
x	ʤ	0.798
ð	t	0.098
ð	d	0.778
l	l	0.949
n	-	0.369
o	u	0.19
ɾ	r	0.679
ˈi	ˈɛ	0.099
ˈu	ˈũː	0.189
β	ʋ	0.749
