Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.652	4.806
#>	d̥_#>	2.459	4.806
#>	z̥_#>	2.459	4.806
<#	<#_ʋ	0.0	4.806
<#_d̥	<#_d	0.0	4.806
<#_l	<#_ɫ	0.0	4.806
<#_n	<#_n	0.0	4.806
<#_r	<#_ɾ	0.0	4.806
<#_r̥	<#_ɾ	0.0	4.806
<#_tʰ	<#_t	0.0	4.806
<#_v	<#_ʋ	0.0	4.806
<#_ɡ̊	<#_χ	0.0	4.806
<#_ˈa	<#_ˈɑ	0.0	4.806
a	ə_n	0.786	4.806
a	-	2.059	4.806
a	n	3.322	4.806
a	ə	3.644	4.806
b̥	b	0.0	4.806
c	χ	0.737	4.806
c	-	1.322	4.806
cʰ	k	0.0	4.806
d̥	d̥	0.415	4.806
d̥	d	2.0	4.806
f	v	0.0	4.806
f_#>	v̥_#>	0.0	4.806
h	ɦ	0.0	4.806
j	ˈeː	2.07	4.806
j	ˈi	2.07	4.806
j	ˈɛ	2.392	4.806
j	ə	2.807	4.806
j	-	3.392	4.806
j	ˈɪ	3.392	4.806
j_ˈoːu̯	ˈi	0.0	4.806
j_ˈuː	ˈi	0.0	4.806
j_ˈɛː_r̥_#>	ˈɛi̯_#>	0.0	4.806
k	k	0.485	4.806
k	χ	1.807	4.806
k_#>	k_#>	0.0	4.806
kʰ	k	0.0	4.806
kʰ_v	ʋ	0.0	4.806
l	ɫ	0.0	4.806
l̥	ɫ	0.0	4.806
m	m	0.0	4.806
n	n	0.144	4.806
n	-	3.392	4.806
nː	n	0.415	4.806
nː	n_d	2.0	4.806
n̥	n	0.737	4.806
n̥	k_n	1.322	4.806
p	p	0.0	4.806
r	ɾ	0.193	4.806
r	-	4.0	4.806
r	ɾ_ə	4.0	4.806
r_ð	ɾ_d̥	0.0	4.806
r̥	ɾ	0.144	4.806
r̥	χ	3.392	4.806
r̥_#>	#>	0.0	4.806
s	z	0.874	4.806
s	s	1.138	4.806
s_#>	z̥_#>	0.0	4.806
s_j	z	0.0	4.806
s_k	s	0.0	4.806
sː	-	0.0	4.806
t	t	0.0	4.806
t͡l̥	ɫ	0.0	4.806
t͡n̥	n	0.322	4.806
t͡n̥	-	2.322	4.806
u	-	0.0	4.806
v	ʋ	1.138	4.806
v	v	1.459	4.806
v	-	2.459	4.806
v_ʏ	v̥	0.0	4.806
ç	ɦ	0.0	4.806
ð	d̥	0.823	4.806
ð	d	1.524	4.806
ð	ɾ	3.524	4.806
ŋ	ŋ	0.0	4.806
ŋ_ɡ̊	ŋ	0.0	4.806
ɛ	ə	0.0	4.806
ɟ̊	χ	0.0	4.806
ɟ̊ː	-	0.0	4.806
ɡ̊	χ_ə	0.737	4.806
ɡ̊	χ	1.322	4.806
ɡ̊_ʏ	ə	0.0	4.806
ɡ̊ː	χ	0.0	4.806
ɣ	χ	0.0	4.806
ɣ_a_#>	χ_#>	0.0	4.806
ɪ	-	0.263	4.806
ɪ	ɾ	2.585	4.806
ɪ_r̥	ə_ɾ	0.363	4.806
ɪ_r̥	ɾ	2.17	4.806
ʏ	ə	0.415	4.806
ʏ	n	2.0	4.806
ʏ_r̥	d̥	0.0	4.806
ʏ_r̥_#>	#>	0.0	4.806
ʰk	k	1.0	4.806
ʰk	ŋ_k	1.0	4.806
ʰp	p	0.0	4.806
ʰt	t	0.363	4.806
ʰt	χ_t	2.17	4.806
ˈa	ˈɑ	1.1	4.806
ˈa	-	1.907	4.806
ˈa	ˈaː	2.907	4.806
ˈa	ˈɛ	2.907	4.806
ˈai̯	-	0.0	4.806
ˈau̯	ˈɛ	0.0	4.806
ˈaː	ˈɑ	0.848	4.806
ˈaː	ˈaː	1.17	4.806
ˈaː_ð	ˈɑ	0.0	4.806
ˈaːi̯	ˈu	0.807	4.806
ˈaːi̯	-	1.222	4.806
ˈaːu̯	-	0.0	4.806
ˈeːi̯	-	0.0	4.806
ˈi	ˈɪ	0.585	4.806
ˈi	-	1.585	4.806
ˈiː	ˈɛi̯	0.926	4.806
ˈiː	-	1.663	4.806
ˈiː	ˈi	2.663	4.806
ˈou̯	-	0.0	4.806
ˈoːu̯	ˈu	0.531	4.806
ˈoːu̯	-	1.7	4.806
ˈu	ˈɔ	0.0	4.806
ˈuː	ˈœy̯	0.531	4.806
ˈuː	-	2.7	4.806
ˈuː	χ_ə	2.7	4.806
ˈœ	-	1.0	4.806
ˈœ	ˈɑ	1.0	4.806
ˈœː	ˈeː	0.0	4.806
ˈœːy̯	ˈoː	0.0	4.806
ˈɑu̯	ˈɑ	0.0	4.806
ˈɑːu̯	ˈaː	0.485	4.806
ˈɑːu̯	-	1.807	4.806
ˈɔ	ˈoː	1.0	4.806
ˈɔ	ˈɔ	1.0	4.806
ˈɔu̯	-	1.0	4.806
ˈɔu̯	χ	1.0	4.806
ˈɔː	ˈoː	0.0	4.806
ˈɛ	ˈɛ	1.17	4.806
ˈɛ	-	1.848	4.806
ˈɛ	ˈɑ	2.585	4.806
ˈɛ	χ	3.17	4.806
ˈɛi̯	ˈeː	0.0	4.806
ˈɛː	-	1.737	4.806
ˈɛː	ˈeː	1.737	4.806
ˈɛː	ˈi	2.322	4.806
ˈɛː	ˈɛ	2.322	4.806
ˈɛːi̯	ˈeː	1.0	4.806
ˈɛːi̯	ˈoː	1.737	4.806
ˈɛːi̯	-	2.322	4.806
ˈɪ	ˈɪ	1.0	4.806
ˈɪ	ˈʏ	1.585	4.806
ˈɪ	-	2.585	4.806
ˈɪ_n	ˈɪ_n	0.0	4.806
ˈɪː	ˈeː	0.585	4.806
ˈɪː	ˈɪ	1.585	4.806
ˈʏ	ˈɔ	0.531	4.806
ˈʏ	ˈɑu̯	2.7	4.806
ˈʏ	ˈʏ	2.7	4.806
ˈʏː	-	0.585	4.806
