Icelandic	Icelandic	probability
θ	d	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛː_v	ˈøː	1.0
ˈɛi̯	ˈeː	1.0
ˈɔu̯	χ	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈoː	1.0
ˈœː	-	1.0
ˈu	ˈɔ	1.0
ˈoːu̯	ˈu	1.0
ˈou̯	-	1.0
ˈeːi̯	-	1.0
ˈaːu̯	-	1.0
ˈaː_ð	ˈɑ	1.0
ˈai̯	-	1.0
ʰt͡n̥	t	1.0
ʰp	p	1.0
ʰc	k	1.0
ʏ_r̥_#>	#>	1.0
ʏ_r̥	d̥	1.0
ɲ	ŋ	1.0
ɣ_a_#>	χ_#>	1.0
ɣ	χ	1.0
ɡ̊ː	χ	1.0
ɡ̊_ʏ	ə	1.0
ɡ̊_a_#>	#>	1.0
ɟ̊ː	χ	1.0
ɟ̊	χ	1.0
ɛ	ə	1.0
ɑu̯	ɪ	1.0
ŋ_ɡ̊	ŋ	1.0
ç	ɦ	1.0
x	-	1.0
v_ʏ	v̥	1.0
t͡l̥	ɫ	1.0
t	t	1.0
s_k	s	1.0
s_j	z	1.0
s_#>	z̥_#>	1.0
r̥_#>	#>	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̥	ɫ	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
j_ˈɛː	ˈɛi̯	1.0
j_ˈuː	ˈi	1.0
j_ˈoːu̯	ˈi	1.0
i	ˈœy̯_k	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d̥_#>	d̥_#>	1.0
cʰ	k	1.0
c	χ	1.0
b̥	b	1.0
aːu̯	i	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ̊	<#_χ	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_ɾ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#	<#_ʋ	1.0
l	ɫ	0.92
ɪ	-	0.818
r	ɾ	0.789
r̥	ɾ	0.76
nː	n	0.75
d̥	d	0.75
ˈɑːu̯	ˈaː	0.714
k	k	0.714
ɪ_r̥	ə_ɾ	0.7
t͡n̥	n	0.7
ˈuː	ˈœy̯	0.692
ˈʏː	-	0.667
ˈɪː	ˈeː	0.667
ˈi	ˈɪ	0.667
ˈaːi̯	ˈu	0.667
ʏ	ə	0.667
ŋ	ŋ	0.667
#>	n_#>	0.667
ˈʏ	ˈɔ	0.643
ˈaː	ˈɑ	0.625
ʰt	t	0.625
ˈɔː	ˈoː	0.6
ʰk	k	0.6
ɡ̊	χ	0.6
n̥	n	0.6
ð	d̥	0.593
a	ə_n	0.58
ˈœ	-	0.571
s	z	0.543
ˈiː	ˈɛi̯	0.526
ˈɪ	ˈɪ	0.5
ˈɛːi̯	ˈeː	0.5
ˈɛ	ˈɛ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈoː	0.5
ˈau̯	ˈɛ	0.5
ˈau̯	-	0.5
ˈa	ˈɑ	0.467
s	s	0.457
ˈœ	ˈɑ	0.429
v	v̥	0.412
ˈɔː	ˈaː	0.4
ʰk	ŋ_k	0.4
ɡ̊	χ_ə	0.4
n̥	k_n	0.4
ˈaː	ˈaː	0.375
ʰt	χ_t	0.375
v	ʋ	0.353
ˈʏː	ˈoː	0.333
ˈɪː	ˈɪ	0.333
ˈɪ	ˈʏ	0.333
ˈi	-	0.333
ˈaːi̯	ˈɑ	0.333
ʏ	-	0.333
ŋ	-	0.333
ˈiː	-	0.316
j	ˈeː	0.316
ˈɛːi̯	ˈoː	0.3
ˈɛː	ˈeː	0.3
ˈɛː	-	0.3
ɪ_r̥	ɾ	0.3
t͡n̥	-	0.3
ˈɑːu̯	-	0.286
k	χ	0.286
j	ˈi	0.263
j	-	0.263
ð	d	0.259
nː	n_d	0.25
d̥	d̥	0.25
v	v	0.235
ˈɛ	-	0.222
ˈʏ	-	0.214
ˈɛːi̯	-	0.2
ˈɛː	ˈɛ	0.2
ˈɛː	ˈi	0.2
ˈa	ˈɛ	0.2
ˈa	-	0.2
a	-	0.2
#>	d̥_#>	0.2
ɪ	ɾ	0.182
ˈɪ	-	0.167
ˈɛ	ˈɑ	0.167
ˈiː	ˈi	0.158
j	ə	0.158
ˈuː	χ_ə	0.154
ˈuː	-	0.154
ˈʏ	ˈɑu̯	0.143
a	n	0.14
ˈa	ˈaː	0.133
#>	z̥_#>	0.133
r̥	χ	0.12
r̥	-	0.12
ˈɛ	χ	0.111
l	-	0.08
a	ə	0.08
ð	ɾ	0.074
ð	d_ə	0.074
r	ˈoː	0.053
r	ˈaː_ɾ	0.053
r	ɾ_ə	0.053
r	-	0.053
