Icelandic	Dutch	probability
θ	d	1.0
ˈʏː	ˈoː	1.0
ˈɛi̯	ˈeː	1.0
ˈɔː	ˈoː	1.0
ˈɑːu̯	ˈaː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈoː	1.0
ˈœː	ˈeː	1.0
ˈœ	ˈɑ	1.0
ˈu	ˈɔ	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈaː	1.0
ˈaːi̯	ˈu	1.0
ˈau̯	ˈɛ	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ʏ_r̥_#>	#>	1.0
ʏ_#>	#>	1.0
ɪ	-	1.0
ɣ	χ	1.0
ɡ̊ː	χ	1.0
ɡ̊_ʏ	ə	1.0
ɡ̊_#>	#>	1.0
ɟ̊	χ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ç	ɦ	1.0
tʰ	t	1.0
t_ɪ	t	1.0
t_n̥	n	1.0
t_l̥	ɫ	1.0
s_k	s	1.0
s_j	z	1.0
r̥_#>	#>	1.0
r̥	ɾ	1.0
p	p	1.0
n̥	n	1.0
n	n	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
k	k	1.0
j_ˈɛː_r̥_#>	ˈɛi̯_#>	1.0
j_ˈuː	ˈi	1.0
j_ˈoːu̯	ˈi	1.0
h	ɦ	1.0
f	v	1.0
d̥_#>	d̥_#>	1.0
cʰ	k	1.0
b̥	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ̊	<#_χ	1.0
<#_r̥	<#_ɾ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#	<#_k	1.0
r	ɾ	0.941
t	t	0.929
ˈuː	ˈœy̯	0.818
ˈoːu̯	ˈu	0.818
d̥	d	0.75
#>	n_#>	0.75
ˈiː	ˈɛi̯	0.714
ɪ_r̥	ə_ɾ	0.7
ˈʏ	ˈɔ	0.692
ˈɪː	ˈeː	0.667
ˈɪ	ˈɪ	0.667
ʰt	χ_t	0.667
ʏ	ə	0.667
c	χ	0.667
v	ʋ	0.643
ð	d̥	0.64
ˈɛːi̯	ˈeː	0.625
ˈɛː	ˈeː	0.6
ˈaː	ˈɑ	0.6
ɡ̊	χ	0.6
ˈɛ	ˈɛ	0.583
ˈa	ˈɑ	0.583
a	ə_n	0.551
s	z	0.523
ˈɔ	ˈɔ	0.5
ˈɔ	ˈoː	0.5
<#_ˈɛ	<#_ˈɛ	0.5
<#_ˈɛ	<#	0.5
s	s	0.477
ˈɛː	ˈi	0.4
ˈaː	ˈaː	0.4
ɡ̊	χ_ə	0.4
ˈɛːi̯	ˈoː	0.375
nː	n_ə	0.375
nː	n	0.375
ˈɪː	ˈɪ	0.333
ˈɪ	ˈʏ	0.333
ʰt	t	0.333
ʏ	d̥	0.333
c	k	0.333
ɪ_r̥	ɾ	0.3
j	-	0.294
ˈiː	ˈi	0.286
ð	d	0.28
ˈɛ	ˈɑ	0.25
ˈa	ˈaː	0.25
nː	n_d	0.25
d̥	d̥	0.25
#>	d̥_#>	0.25
j	ˈi	0.235
v	v̥	0.214
a	-	0.204
ˈuː	χ_ə	0.182
ˈoːu̯	-	0.182
j	χ	0.176
j	ˈeː	0.176
ˈɛ	ˈɪ	0.167
ˈa	-	0.167
a	n	0.163
ˈʏ	ˈʏ	0.154
ˈʏ	ˈɑu̯	0.154
j	ə	0.118
a	ə	0.082
ð	ɾ	0.08
v	v_ə	0.071
v	v	0.071
t	ə	0.071
r	-	0.059
