Icelandic	Dutch	probability
θ	d	1.0
ˈʏː	ˈoː	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛi̯	ˈeː	1.0
ˈɑːu̯	ˈaː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈoː	1.0
ˈœː	ˈeː	1.0
ˈœ	ˈɑ	1.0
ˈu	ˈɔ	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈaː	1.0
ˈaːi̯	ˈu	1.0
ˈau̯	ˈɛ	1.0
ʰp	p	1.0
ʏ_r̥_#>	#>	1.0
ʏ_r̥	d̥	1.0
ʏ	ə	1.0
ɣ_a_#>	χ_#>	1.0
ɣ	χ	1.0
ɡ̊ː	χ	1.0
ɡ̊_ʏ	ə	1.0
ɟ̊	χ	1.0
ɛ	ə	1.0
ŋ	ŋ	1.0
ç	ɦ	1.0
v_ʏ	v̥	1.0
t͡l̥	ɫ	1.0
t	t	1.0
s_k	s	1.0
s_j	z	1.0
s_#>	z̥_#>	1.0
r_ð	ɾ_d̥	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
j_ˈɛː_r̥_#>	ˈɛi̯_#>	1.0
j_ˈuː	ˈi	1.0
j_ˈoːu̯	ˈi	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
c	χ	1.0
b̥	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ̊	<#_χ	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_ɾ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d̥	<#_d	1.0
<#	<#_ʋ	1.0
r	ɾ	0.879
ˈuː	ˈœy̯	0.818
ɪ	-	0.818
t͡n̥	n	0.8
ɪ_r̥	ə_ɾ	0.778
ŋ_ɡ̊	ŋ	0.778
ˈiː	ˈɛi̯	0.769
ˈoːu̯	ˈu	0.75
nː	n	0.75
#>	n_#>	0.75
k	k	0.714
ˈʏ	ˈɔ	0.692
ˈɪː	ˈeː	0.667
ˈaː	ˈɑ	0.636
ˈɛːi̯	ˈeː	0.625
ˈɛ	ˈɛ	0.615
a	ə_n	0.604
ˈɪ	ˈɪ	0.6
ˈɔː	ˈoː	0.6
ɡ̊	χ_ə	0.6
v	ʋ	0.6
n̥	n	0.6
d̥	d̥	0.571
ð	d̥	0.565
ʰt	t	0.556
r̥	ɾ	0.556
s	z	0.543
r̥_#>	#>	0.533
ˈɔ	ˈɔ	0.5
ˈɔ	ˈoː	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
r̥_#>	ɾ_#>	0.467
s	s	0.457
ʰt	χ_t	0.444
ˈa	ˈɑ	0.438
ˈɛː	ˈeː	0.429
d̥	d	0.429
ˈɪ	ˈʏ	0.4
ˈɔː	ˈaː	0.4
ɡ̊	χ	0.4
v	v	0.4
n̥	k_n	0.4
ˈɛːi̯	ˈoː	0.375
ˈaː	ˈaː	0.364
ð	d	0.348
ˈɪː	ˈɪ	0.333
ˈɛː	ˈɛ	0.286
ˈɛː	ˈi	0.286
k	χ	0.286
ˈoːu̯	-	0.25
ˈa	-	0.25
nː	n_d	0.25
#>	d̥_#>	0.25
a	-	0.245
ˈɛ	ˈɑ	0.231
ˈiː	ˈi	0.231
j	ˈi	0.227
j	ˈeː	0.227
ɪ_r̥	ɾ	0.222
ŋ_ɡ̊	n	0.222
r̥	χ	0.222
r̥	n	0.222
t͡n̥	-	0.2
ˈa	ˈaː	0.188
ˈuː	χ_ə	0.182
ɪ	ɾ	0.182
ˈʏ	ˈʏ	0.154
ˈʏ	ˈɑu̯	0.154
ˈɛ	χ	0.154
j	χ	0.136
j	ˈɛ	0.136
ˈa	ˈɛ	0.125
j	ˈɪ	0.091
j	ə	0.091
j	-	0.091
ð	ɾ	0.087
a	ə	0.075
a	n	0.075
r	ɾ_ə	0.061
r	-	0.061
