Icelandic	Dutch	probability
θ	d	1.0
ˈʏ_n	ˈɔ_n	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛː_v	ˈøː	1.0
ˈɛi̯	ˈeː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈoː	1.0
ˈœː	ˈeː	1.0
ˈu	ˈɔ	1.0
ˈou̯_l̥	ɫ	1.0
ˈeːi̯	-	1.0
ˈaːu̯	-	1.0
ˈai̯	-	1.0
ʰt͡n̥	t	1.0
ʰp	p	1.0
ʰc	k	1.0
ʏ_r̥	d̥	1.0
ɲ	ŋ	1.0
ɣ	χ	1.0
ɡ̊ː	χ	1.0
ɡ̊_ʏ	ə	1.0
ɡ̊	χ	1.0
ɟ̊ː	χ	1.0
ɟ̊	χ	1.0
ɛ	ə	1.0
ɑu̯	ɪ	1.0
ŋ_ɡ̊	ŋ	1.0
ç	ɦ	1.0
x	-	1.0
v_ʏ	v̥	1.0
t͡l̥	ɫ	1.0
t	t	1.0
s_k	s	1.0
s_j	z	1.0
s_c	s	1.0
r̥_t	ɾ_t	1.0
r̥	ɾ	1.0
pʰ	p	1.0
n̥	n	1.0
n	n	1.0
m	m	1.0
l̥	ɫ	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
j_ˈuː	ˈi	1.0
j_ˈoːu̯	ˈi	1.0
i	ˈœy̯_k	1.0
h	ɦ	1.0
f	v	1.0
cʰ	k	1.0
c	χ	1.0
b̥	b	1.0
aːu̯	i	1.0
l	ɫ	0.923
r	ɾ	0.897
ɪ	-	0.893
k	k	0.869
t͡n̥	n	0.812
ˈi	ˈɪ	0.783
ɪ_r̥	ə_ɾ	0.778
ˈɑːu̯	ˈaː	0.757
p	p	0.754
nː	n	0.737
a	ə_n	0.724
ˈɔː	ˈoː	0.703
ŋ	ŋ	0.684
ˈɪː	ˈeː	0.667
d̥	d̥	0.666
ˈɔu̯	-	0.593
ˈaːi̯	ˈu	0.592
ˈœ	ˈaː	0.581
s	z	0.575
ˈuː	ˈœy̯	0.573
ˈʏː	-	0.568
ˈaː	ˈɑ	0.549
ˈɪ	ˈɪ	0.542
ʰk	k	0.542
ˈʏ	ˈɔ	0.524
ˈɔ	ˈoː	0.524
ʰt	χ_t	0.519
ˈɛ	ˈɛ	0.518
ˈoːu̯	ˈu	0.51
ˈau̯	ˈɛ	0.5
ˈau̯	-	0.5
ˈoːu̯	-	0.49
ˈɛː	ˈi	0.487
ʰt	t	0.481
ˈɔ	ˈɔ	0.476
ð	d̥	0.473
ˈɛːi̯	ˈeː	0.47
ˈa	ˈɑ	0.459
ʰk	ŋ_k	0.458
ʏ	ə	0.456
ˈʏː	ˈoː	0.432
ˈiː	ˈɛi̯	0.43
s	s	0.425
ˈœ	ˈɑ	0.419
ˈaːi̯	ˈɑ	0.408
ˈɔu̯	χ	0.407
d̥	d	0.334
ˈɪː	ˈɪ	0.333
ˈɛ	-	0.331
ˈɛːi̯	ˈoː	0.33
ˈʏ	ˈʏ	0.326
ŋ	-	0.316
v	v	0.311
ˈuː	χ	0.303
ˈɔː	ˈaː	0.297
v	v̥	0.296
ˈiː	-	0.286
ˈiː	ˈi	0.284
v	ʋ	0.282
j	ˈeː	0.282
ð	d	0.274
ˈa	ˈɛ	0.268
nː	n_d	0.263
ˈɛː	ˈeː	0.259
ʏ	n	0.259
ˈɛː	ˈɛ	0.254
ˈɪ	ˈʏ	0.251
p	-	0.246
ˈɑːu̯	ˈi	0.243
ˈaː	ˈaː	0.23
ɪ_r̥	ɾ	0.222
ˈaː	-	0.221
ˈi	-	0.217
ˈɪ	-	0.206
ˈɛːi̯	-	0.2
t͡n̥	-	0.188
ʏ	ə_n	0.176
j	-	0.161
a	n	0.161
ˈa	ˈaː	0.152
ˈɛ	ˈɑ	0.151
ˈʏ	ˈɑu̯	0.15
j	n	0.146
k	χ	0.131
j	ə	0.131
ˈuː	-	0.124
ð	-	0.123
ˈa	-	0.121
a	ə	0.114
j	ˈɛ	0.113
v	ə	0.11
ʏ	-	0.109
ɪ	ɾ	0.107
j	ˈɪ	0.101
ð	ɾ	0.094
l	-	0.077
r	-	0.07
j	ˈi	0.066
