Icelandic	Dutch	probability
θ	d	1.0
ˈʏː	ˈoː	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛi̯	ˈeː	1.0
ˈɑːu̯	ˈaː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈoː	1.0
ˈœ	ˈɑ	1.0
ˈu	ˈɔ	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈaː	1.0
ˈaːi̯	ˈu	1.0
ˈau̯	ˈɛ	1.0
ʰp	p	1.0
ʏ_r̥_#>	#>	1.0
ʏ_r̥	d̥	1.0
ɣ_a	χ	1.0
ɣ	χ	1.0
ɡ̊ː	χ	1.0
ɡ̊_ʏ	ə	1.0
ɟ̊	χ	1.0
ɛ	ə	1.0
ç	ɦ	1.0
v_ʏ	v̥	1.0
t͡l̥	ɫ	1.0
t_ɪ	t	1.0
t_n̥	n	1.0
t	t	1.0
s_k	s	1.0
s_j	z	1.0
s_#>	z̥_#>	1.0
r_ð	ɾ_d̥	1.0
p	p	1.0
n̥	n	1.0
n	n	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
j_ˈɛː_r̥_#>	ˈɛi̯_#>	1.0
j_ˈuː	ˈi	1.0
j_ˈoːu̯	ˈi	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
cʰ	k	1.0
b̥	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ̊	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_ɾ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
r	ɾ	0.893
ŋ	ŋ	0.833
ˈuː	ˈœy̯	0.818
ˈoːu̯	ˈu	0.818
v	ʋ	0.818
ɪ	-	0.8
ɪ_r̥	ə_ɾ	0.778
#>	n_#>	0.778
ʏ	ə	0.75
nː	n	0.75
ˈiː	ˈɛi̯	0.714
k	k	0.714
ˈʏ	ˈɔ	0.692
d̥	d	0.679
ˈɪː	ˈeː	0.667
ˈaː	ˈɑ	0.636
ˈɛːi̯	ˈeː	0.625
ˈɛ	ˈɛ	0.615
ɡ̊	-	0.615
ˈɪ	ˈɪ	0.6
ˈɔː	ˈoː	0.6
ʰt	t	0.6
ʰk	k	0.6
r_t	ɾ	0.6
a	ə_n	0.585
c	χ	0.571
ð	d̥	0.565
r̥_#>	ɾ_#>	0.56
r̥	ɾ	0.545
s	z	0.543
ˈɔ	ˈɔ	0.5
ˈɔ	ˈoː	0.5
s	s	0.457
r̥_#>	#>	0.44
ˈa	ˈɑ	0.438
c	k	0.429
ˈɪ	ˈʏ	0.4
ˈɔː	ˈaː	0.4
ʰt	χ_t	0.4
ʰk	ŋ_k	0.4
r_t	ɾ_ə	0.4
ˈɛːi̯	ˈoː	0.375
ˈɛː	ˈi	0.375
ˈɛː	ˈeː	0.375
ˈaː	ˈaː	0.364
ð	d	0.348
ˈɪː	ˈɪ	0.333
d̥	d̥	0.321
ˈiː	ˈi	0.286
k	χ	0.286
r̥	n	0.273
j	ˈeː	0.273
ˈɛː	ˈɛ	0.25
ʏ	-	0.25
nː	n_d	0.25
a	-	0.245
ˈɛ	ˈɑ	0.231
ɡ̊	χ_ə	0.231
ɪ_r̥	ɾ	0.222
#>	d̥_#>	0.222
ɪ	ɾ	0.2
ˈa	ˈɛ	0.188
ˈa	ˈaː	0.188
ˈa	-	0.188
ˈuː	χ_ə	0.182
ˈoːu̯	-	0.182
v	v	0.182
r̥	χ	0.182
ŋ	-	0.167
ˈʏ	ˈʏ	0.154
ˈʏ	ˈɑu̯	0.154
ˈɛ	χ	0.154
ɡ̊	χ	0.154
j	χ	0.136
j	ˈi	0.136
r	-	0.107
a	n	0.094
j	ˈɪ	0.091
j	ˈɛ	0.091
j	ə	0.091
j	n	0.091
j	-	0.091
ð	ɾ	0.087
a	ə	0.075
