Icelandic	Dutch	probability
ˈʏː	ˈoː	1.0
ˈʏ_nː	ˈʏ_n	1.0
ˈɛi̯_t	ˈeː_n	1.0
ˈɔː	ˈoː	1.0
ˈɔu̯	-	1.0
ˈɑːu̯	ˈaː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈoː	1.0
ˈuː	ˈœy̯	1.0
ˈu	ˈɔ	1.0
ˈoːu̯_ð	ˈu_d	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈaː_n	1.0
ˈaːi̯	ˈu	1.0
ˈau̯	-	1.0
ˈa_r̥	ˈɑ_ɾ	1.0
ˈa_n	ˈɑ_n	1.0
ʰt_ʏ_r̥_#>	t_#>	1.0
ʰp	p	1.0
ʰk_a	ŋ_k_ə	1.0
ʰk	k_ə	1.0
ɪ_r̥	ə_ɾ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɣ_ʏ_r̥_#>	χ_#>	1.0
ɣ_a_#>	χ_#>	1.0
ɡ̊ː	χ	1.0
ɡ̊_ʏ	ə	1.0
ɡ̊	χ	1.0
ɟ̊ː_a	χ	1.0
ɟ̊	ə	1.0
ŋ_ɡ̊_ʏ_r̥_#>	ŋ_#>	1.0
ŋ_ɡ̊_a_#>	ŋ_#>	1.0
ŋ_ɡ̊_#>	ŋ_#>	1.0
ŋ	-	1.0
ð_ʏ	d̥	1.0
ð_#>	d̥_#>	1.0
v_ʏ	v̥	1.0
v_a	v_ə	1.0
t_ʏ	t	1.0
t_n̥	n	1.0
t_n	n	1.0
t_l̥	ɫ	1.0
t_#>	t_#>	1.0
sː_#>	s_#>	1.0
s_k	s	1.0
s_#>	s_#>	1.0
r̥	ɾ	1.0
r_ɪ_r̥_#>	ɾ_#>	1.0
r_t	ɾ_ə	1.0
r_a	ɾ	1.0
p	p	1.0
n_#>	n_#>	1.0
m_ʏ	m	1.0
m_a	m_ə	1.0
m	m	1.0
l̥_#>	ɫ_#>	1.0
l̥	ɫ	1.0
l_#>	ɫ_#>	1.0
k_ʏ	k	1.0
k_#>	k_#>	1.0
j_ˈɛː_r̥_#>	ˈɛi̯_#>	1.0
j_ˈuː	ˈi	1.0
j_ˈoːu̯	ˈi	1.0
d̥_ʏ	d̥	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
a_#>	n_#>	1.0
a	-	1.0
<#_θ	<#_d	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ʋ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ̊	<#_χ	1.0
<#_ɟ̊	<#_χ	1.0
<#_ç	<#_ɦ	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_ɾ	1.0
<#_r	<#_ɾ	1.0
<#_n̥	<#_k	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l̥	<#_ɫ	1.0
<#_l	<#_ɫ	1.0
<#_j	<#	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d̥	<#_d	1.0
<#_cʰ	<#_k	1.0
<#_b̥	<#_b	1.0
<#	j_<#	1.0
#>	n_#>	1.0
r	ɾ	0.939
l	ɫ	0.905
n	n	0.846
r̥_#>	#>	0.8
ð	d_ə	0.75
ˈʏ	ˈɔ	0.714
ˈiː	ˈɛi̯	0.714
n̥_#>	#>	0.714
ˈoːu̯	ˈu	0.7
ˈɪː	ˈeː	0.667
ˈɪ	ˈɪ	0.667
ʰt	χ_t	0.667
c	χ	0.667
<#_kʰ	<#_k	0.636
ˈɛːi̯	ˈeː	0.625
ʏ	-	0.621
<#_s	<#_z	0.605
ˈœ	ˈɑ	0.6
ˈaː	ˈɑ	0.6
nː	ə	0.6
v	ʋ	0.588
ˈɔ	ˈɔ	0.571
ˈɛ	ˈɛ	0.545
ˈɛː	ˈi	0.5
ˈɛː	ˈeː	0.5
s	z	0.5
s	s	0.5
k	χ	0.5
k	-	0.5
<#_ˈʏ	<#_ˈɔ	0.5
<#_ˈʏ	<#_ʋ	0.5
t	t	0.45
ˈɔ	ˈoː	0.429
ˈœ	ˈaː	0.4
ˈaː	ˈaː	0.4
nː	n_d̥	0.4
<#_s	<#_s	0.395
ˈɛːi̯	ˈoː	0.375
<#_kʰ	<#	0.364
t	t_ə	0.35
ˈɪː	ˈɪ	0.333
ˈɪ	ˈʏ	0.333
ʰt	t	0.333
c	k	0.333
j	ˈeː	0.316
ˈoːu̯	-	0.3
ˈa	ˈɑ	0.3
ˈa	ˈaː	0.3
ˈʏ	ˈɑu̯	0.286
ˈiː	ˈi	0.286
n̥_#>	n_#>	0.286
ˈɛ	ˈɑ	0.273
j	ˈɛ	0.263
ð	-	0.25
j	-	0.211
ʏ	ə	0.207
ˈa	ˈɑu̯	0.2
ˈa	-	0.2
t	-	0.2
r̥_#>	ɾ_#>	0.2
ˈɛ	ˈeː	0.182
v	ə	0.176
n	-	0.154
v	v	0.118
v	-	0.118
j	ˈɪ_χ	0.105
j	ə	0.105
ʏ	n	0.103
l	-	0.095
ʏ	k	0.069
r	ˈɔ_ɾ	0.061
