Icelandic	Dutch	probability
θ	d	1.0
ˈʏː	ˈoː	1.0
ˈɛi̯	ˈeː	1.0
ˈɔu̯	χ	1.0
ˈɑːu̯	ˈaː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈoː	1.0
ˈœː	ˈeː	1.0
ˈu	ˈɔ	1.0
ˈoːu̯	ˈu	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈaː	1.0
ˈaːi̯	ˈu	1.0
ˈau̯	ˈɛ	1.0
ʰp	p	1.0
ʏ_r̥_#>	#>	1.0
ʏ_r̥	d̥	1.0
ʏ_#>	n_#>	1.0
ʏ	ə	1.0
ɣ_a_#>	χ_#>	1.0
ɣ	χ	1.0
ɡ̊ː	χ	1.0
ɡ̊_ʏ	ə	1.0
ɡ̊_#>	#>	1.0
ɟ̊	χ	1.0
ŋ_ɡ̊	ŋ	1.0
ç	ɦ	1.0
v_ʏ	v̥	1.0
t_ɪ	t	1.0
t_n̥	n	1.0
t_l̥	ɫ	1.0
t	t	1.0
sː	s	1.0
s_k	s	1.0
s_j	z	1.0
r̥_t	ɾ_t	1.0
r̥_#>	#>	1.0
r_ð	ɾ_d̥	1.0
p	p	1.0
n̥	n	1.0
n	n	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
j_ˈɛː_r̥_#>	ˈɛi̯_#>	1.0
j_ˈuː	ˈi	1.0
j_ˈoːu̯	ˈi	1.0
h	ɦ	1.0
f	v	1.0
d̥_#>	d̥_#>	1.0
cʰ	k	1.0
b̥	b	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ̊	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_ɾ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#	<#_k	1.0
r	ɾ	0.931
v	ʋ	0.826
ˈuː	ˈœy̯	0.818
r̥	ɾ	0.81
ʰt	t	0.8
ɪ	-	0.8
ɪ_r̥	ə_ɾ	0.778
ˈiː	ˈɛi̯	0.769
nː	n	0.75
d̥	d	0.75
ɡ̊	χ	0.714
k	k	0.714
#>	n_#>	0.714
ˈʏ	ˈɔ	0.692
ˈɪː	ˈeː	0.667
ˈɪ	ˈɪ	0.667
ˈaː	ˈɑ	0.636
ˈɛːi̯	ˈeː	0.625
ˈɔː	ˈoː	0.6
ˈœ	ˈɑ	0.6
ŋ	ŋ	0.571
c	χ	0.571
a	ə_n	0.556
ˈɛ	ˈɛ	0.545
ð	d̥	0.542
s	s	0.531
ˈɔ	ˈɔ	0.5
ˈɔ	ˈoː	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
r_t	ɾ_ə	0.5
r_t	ɾ	0.5
s	z	0.469
ˈa	ˈɑ	0.438
ˈɛː	ˈeː	0.429
ŋ	n	0.429
c	k	0.429
ˈɔː	ˈaː	0.4
ˈœ	ˈaː	0.4
ˈɛːi̯	ˈoː	0.375
ð	d	0.375
ˈaː	ˈaː	0.364
ˈɪː	ˈɪ	0.333
ˈɪ	ˈʏ	0.333
ˈɛː	ˈɛ	0.286
ˈɛː	ˈi	0.286
ɡ̊	-	0.286
k	χ	0.286
#>	d̥_#>	0.286
ˈɛ	ˈɑ	0.273
j	ˈi	0.263
j	-	0.263
a	-	0.259
nː	n_d	0.25
d̥	d̥	0.25
ˈiː	ˈi	0.231
ɪ_r̥	ɾ	0.222
ʰt	χ_t	0.2
ɪ	ɾ	0.2
ˈa	ˈɛ	0.188
ˈa	ˈaː	0.188
ˈa	-	0.188
ˈɛ	χ	0.182
ˈuː	χ_ə	0.182
v	v	0.174
j	χ_ə	0.158
ˈʏ	ˈʏ	0.154
ˈʏ	ˈɑu̯	0.154
a	n	0.111
j	ˈɛ	0.105
j	ˈeː	0.105
j	ə	0.105
r̥	χ	0.095
r̥	n	0.095
ð	ɾ	0.083
a	ə	0.074
r	-	0.069
