Icelandic	Dutch	probability
#>	n_#>	1.0
<#	j	1.0
<#_b̥	<#_b	1.0
<#_cʰ	<#_k	1.0
<#_d̥	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_j	<#	1.0
<#_l	<#_ɫ	1.0
<#_l̥	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_n̥	<#_k	1.0
<#_r	<#_ɾ	1.0
<#_r̥	<#_ɾ	1.0
<#_tʰ	<#_t	1.0
<#_v	<#_ʋ	1.0
<#_ç	<#_ɦ	1.0
<#_ɟ̊	<#_χ	1.0
<#_ɡ̊	<#_χ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈɔ	<#_ʋ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_θ	<#_d	1.0
a	-	1.0
a_#>	n_#>	1.0
d̥_#>	d̥_#>	1.0
d̥_ʏ	d̥	1.0
j_ˈoːu̯	ˈi	1.0
j_ˈuː	ˈi	1.0
j_ˈɛː	ˈɛi̯_#>	1.0
k_#>	k_#>	1.0
k_ʏ	k_#>	1.0
l_#>	ɫ_#>	1.0
l̥	ɫ	1.0
l̥_#>	ɫ_#>	1.0
m	m	1.0
m_a	m_ə	1.0
m_ʏ	m_#>	1.0
n_#>	n_#>	1.0
n_d̥	n_d	1.0
n̥	-	1.0
n̥_#>	n_#>	1.0
p	p	1.0
r_a	ɾ	1.0
r_t	ɾ_ə	1.0
r̥_#>	ɾ_#>	1.0
s_#>	s_#>	1.0
s_c	s	1.0
s_k	s	1.0
sː_#>	s_#>	1.0
t_#>	t_#>	1.0
t_a	t_ə_n	1.0
t_l̥	ɫ	1.0
t_ʏ	t_#>	1.0
v_ʏ	v̥	1.0
ð_#>	d̥_#>	1.0
ð_ʏ	d̥	1.0
ŋ_ɡ̊	ŋ	1.0
ɟ̊	ə	1.0
ɟ̊ː_a	χ	1.0
ɡ̊_ʏ	ə	1.0
ɡ̊ː	χ	1.0
ɣ_a	χ_#>	1.0
ɣ_ʏ	χ_#>	1.0
ɪ	-	1.0
ɪ_#>	#>	1.0
ɪ_r̥	ə_ɾ	1.0
ʰp	p	1.0
ʰt	t	1.0
ʰt_ʏ	t_#>	1.0
ˈa_n	ˈɑ_n	1.0
ˈa_r̥	ˈɑ_ɾ	1.0
ˈau̯	-	1.0
ˈaːi̯	ˈu	1.0
ˈaːu̯	ˈaː_n	1.0
ˈi	ˈɪ	1.0
ˈiː_r̥	ˈi	1.0
ˈoːu̯_ð	ˈu_d	1.0
ˈu_ŋ	ˈɔ_ŋ	1.0
ˈuː	ˈœy̯	1.0
ˈœːy̯	ˈoː	1.0
ˈɑu̯	ˈɑ	1.0
ˈɑːu̯	ˈaː	1.0
ˈɔ_r	ˈoː_ɾ	1.0
ˈɔu̯	-	1.0
ˈɔu̯_ʰt	χ_t	1.0
ˈɔː	ˈoː	1.0
ˈɛi̯_t	ˈeː_n	1.0
ˈʏ_nː	ˈʏ_n	1.0
ˈʏː	ˈoː	1.0
c	χ	0.571
j	ˈɪ_χ	0.111
t	ˈu	0.111
ˈɛ	ˈɑ	0.231
j	ˈɛ	0.222
j	χ_ə	0.222
n	-	0.222
r̥	-	0.892
ʏ	-	0.812
ˈa	ˈɑu̯	0.182
ˈɛ	ˈɛ	0.462
ˈʏ	ˈɑu̯	0.222
ˈʏ	ˈoː	0.222
nː	n_d	0.333
nː	ə	0.333
nː	n_d̥	0.333
r	ɾ	0.853
t	-	0.333
v	ə	0.263
ɡ̊	-	0.333
ˈa	-	0.273
ˈa	ˈaː	0.273
ˈa	ˈɑ	0.273
ˈiː	ˈɛi̯	0.833
ˈɔ	ˈoː	0.333
ˈɪ	ˈʏ	0.333
ˈɪː	ˈɪ	0.333
<#_kʰ	<#	0.364
ˈaː	ˈaː	0.4
ˈoːu̯	-	0.364
ˈœ	ˈaː	0.4
ˈɛ	ˈeː	0.154
ˈɛ	ˈɛi̯	0.154
<#_s	<#_s	0.395
<#_s	<#_z	0.605
<#_ˈʏ	<#_ʋ	0.5
<#_ˈʏ	<#_ˈɔ	0.5
k	-	0.5
k	χ	0.5
l	-	0.095
l	ɫ	0.905
s	z	0.5
s	s	0.5
v	-	0.105
v	v	0.105
ð	-	0.25
ð	d_ə	0.75
ʰk	-	0.5
ʰk	ŋ_k_ə	0.5
ˈɛː	ˈɛ	0.25
ˈɛː	ˈeː	0.375
ˈɛː	ˈi	0.375
ˈɛːi̯	ˈoː	0.375
ˈɛːi̯	ˈeː	0.625
<#_kʰ	<#_k	0.636
t	t	0.556
v	ʋ	0.526
ˈaː	ˈɑ	0.6
ˈoːu̯	ˈu	0.636
ˈœ	ˈɑ	0.6
ˈʏ	ˈɔ	0.556
j	-	0.167
ɡ̊	χ	0.667
ˈiː	ˈi	0.167
ˈɔ	ˈɔ	0.667
ˈɪ	ˈɪ	0.667
ˈɪː	ˈeː	0.667
j	ˈeː	0.278
n	n	0.778
r	-	0.088
ʏ	ə	0.188
c	k	0.429
r	ˈɔ_ɾ	0.059
